Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.048645488917827606,3.255141019821167,-8.39613151550293
24,-0.048833321779966354,3.255141019821167,-8.505586624145508
24,-0.21900826692581177,3.211744785308838,-8.473807334899902
24,-0.4575537443161011,3.1483428478240967,-8.45967960357666
24,-0.3454185724258423,3.1738882064819336,-8.473807334899902
24,-0.3454185724258423,3.1732726097106934,-8.583280563354492
24,-0.43783146142959595,3.149266242980957,-8.427906036376953
24,-0.9158615469932556,3.026463747024536,-8.473807334899902
24,-1.1104545593261719,2.9722952842712402,-8.53736400604248
24,-0.404209703207016,3.145880699157715,-8.427906036376953
24,0.0001905881945276633,3.255141019821167,-8.427906036376953
24,0.0001905881945276633,3.26037335395813,-8.427906036376953
24,0.00037841926678083837,3.2628355026245117,-8.427906036376953
24,-0.6378715634346008,3.097867727279663,-8.45967960357666
24,-1.334912657737732,2.9184343814849854,-8.660981178283691
24,-2.1243667602539062,2.722689151763916,-8.473807334899902
24,-2.5873701572418213,2.6072731018066406,-8.39613151550293
24,-2.4316582679748535,2.6334340572357178,-8.427906036376953
24,-1.6910403966903687,2.8005564212799072,-8.505586624145508
24,-1.0670655965805054,2.9529054164886475,-8.505586624145508
24,-0.7302844524383545,3.040929079055786,-8.427906036376953
24,-1.1686822175979614,2.9335155487060547,-8.505586624145508
24,-1.0279966592788696,2.965831995010376,-8.505586624145508
24,-0.9305123686790466,2.989530563354492,-8.473807334899902
24,-0.8230730295181274,3.01723051071167,-8.505586624145508
24,-0.3551858067512512,3.1391096115112305,-8.427906036376953
24,0.12641306221485138,3.2702219486236572,-8.505586624145508
24,0.1215294599533081,3.27545428276062,-8.505586624145508
24,-0.33640268445014954,3.157883882522583,-8.39613151550293
24,-0.33640268445014954,3.155421733856201,-8.505586624145508
24,-0.33640268445014954,3.155421733856201,-8.551497459411621
24,-0.3362148702144623,3.1557295322418213,-8.505586624145508
24,-0.3362148702144623,3.1560373306274414,-8.427906036376953
24,-0.9254409074783325,3.003072738647461,-8.505586624145508
24,-0.48704320192337036,3.1111021041870117,-8.39613151550293
24,-0.8228851556777954,3.026155948638916,-8.505586624145508
24,-0.5745725035667419,3.0870954990386963,-8.427906036376953
24,-0.7156336307525635,3.0510857105255127,-8.505586624145508
24,-0.8621418476104736,3.0126137733459473,-8.473807334899902
24,-0.6042497754096985,3.0769388675689697,-8.53736400604248
24,-0.5304321646690369,3.097252130508423,-8.53736400604248
24,-0.7500067353248596,3.040929079055786,-8.39613151550293
24,-0.6230329275131226,3.072014570236206,-8.427906036376953
24,-1.3397963047027588,2.8901190757751465,-8.505586624145508
24,-2.7432701587677,2.554028034210205,-8.473807334899902
24,0.8621473908424377,3.4478087425231934,-8.505586624145508
24,-2.6311349868774414,2.585728883743286,-8.473807334899902
24,-0.6042497754096985,3.06278133392334,-8.738692283630371
24,-0.28737878799438477,3.152036190032959,-8.629194259643555
24,0.4966281056404114,3.364093542098999,-8.427906036376953
24,1.8420621156692505,3.701107978820801,-8.505586624145508
24,1.7105803489685059,3.6826415061950684,-8.505586624145508
24,1.4570083618164062,3.630011796951294,-8.505586624145508
24,1.1549760103225708,3.561993360519409,-8.427906036376953
24,0.8384806513786316,3.4859728813171387,-8.505586624145508
24,0.0001905881945276633,3.27545428276062,-8.505586624145508
24,0.0001905881945276633,3.2680675983428955,-8.427906036376953
24,0.0001905881945276633,3.2656054496765137,-8.39613151550293
24,0.0001905881945276633,3.264066457748413,-8.427906036376953
24,0.0001905881945276633,3.263451099395752,-8.505586624145508
24,0.0001905881945276633,3.2628355026245117,-8.39613151550293
24,0.00037841926678083837,3.2628355026245117,-8.505586624145508
24,0.00037841926678083837,3.263143301010132,-8.505586624145508
24,2.7571220471145352e-06,3.2628355026245117,-8.427906036376953
24,0.0001905881945276633,3.263143301010132,-8.427906036376953
24,0.0001905881945276633,3.263451099395752,-8.551497459411621
24,0.0001905881945276633,3.263451099395752,-8.427906036376953
24,0.00037841926678083837,3.264066457748413,-8.505586624145508
24,0.0001905881945276633,3.264066457748413,-8.427906036376953
24,0.0001905881945276633,3.2646820545196533,-8.427906036376953
24,0.00037841926678083837,3.2649898529052734,-8.583280563354492
24,0.0001905881945276633,3.2649898529052734,-8.505586624145508
24,0.00037841926678083837,3.2656054496765137,-8.551497459411621
24,0.00037841926678083837,3.265913248062134,-8.427906036376953
24,0.00037841926678083837,3.266221046447754,-8.505586624145508
24,0.0001905881945276633,3.266221046447754,-8.583280563354492
24,0.0001905881945276633,3.266528844833374,-8.39613151550293
24,0.0001905881945276633,3.266836643218994,-8.551497459411621
24,0.0001905881945276633,3.2674520015716553,-8.427906036376953
24,0.0001905881945276633,3.2674520015716553,-8.39613151550293
24,0.0001905881945276633,3.2677597999572754,-8.551497459411621
24,0.0001905881945276633,3.2680675983428955,-8.583280563354492
24,0.00037841926678083837,3.2686831951141357,-8.583280563354492
24,-0.4722045660018921,3.1446495056152344,-8.427906036376953
24,-1.0231131315231323,2.9993793964385986,-8.583280563354492
24,-1.7156462669372559,2.825178384780884,-8.629194259643555
24,-1.7981040477752686,2.796555280685425,-8.487933158874512
24,-1.5933681726455688,2.839951515197754,-8.519716262817383
24,-1.4466722011566162,2.871960401535034,-8.39613151550293
24,-0.9205573201179504,3.0015339851379395,-8.551497459411621
24,-2.5146796703338623,2.616198778152466,-8.473807334899902
24,-0.6818240284919739,3.054779052734375,-8.473807334899902
24,-1.3589550256729126,2.886425733566284,-8.551497459411621
24,-1.0725126266479492,2.9553675651550293,-8.473807334899902
24,-0.27235230803489685,3.1643471717834473,-8.39613151550293
24,-1.9973928928375244,2.731614589691162,-8.551497459411621
24,0.1215294599533081,3.266221046447754,-8.551497459411621
24,0.08302409201860428,3.264066457748413,-8.519716262817383
24,0.07814048230648041,3.266221046447754,-8.473807334899902
24,0.1215294599533081,3.280378580093384,-8.597408294677734
24,0.1656697690486908,3.2939207553863525,-8.53736400604248
24,0.1215294599533081,3.284071922302246,-8.519716262817383
24,0.07325687259435654,3.272376537322998,-8.519716262817383
24,0.39933162927627563,3.3591692447662354,-8.364357948303223
24,0.33640819787979126,3.346242666244507,-8.442030906677246
24,0.30184727907180786,3.3388559818267822,-8.597408294677734
24,0.28306418657302856,3.33516263961792,-8.473807334899902
24,0.4190538823604584,3.3717880249023438,-8.519716262817383
24,0.7261576652526855,3.452733039855957,-8.364357948303223
24,0.0001905881945276633,3.2674520015716553,-8.519716262817383
24,0.0001905881945276633,3.264374256134033,-8.706900596618652
24,0.00037841926678083837,3.264066457748413,-8.442030906677246
24,0.00037841926678083837,3.263758659362793,-8.487933158874512
24,0.00037841926678083837,3.264066457748413,-8.332584381103516
24,0.0001905881945276633,3.264066457748413,-8.332584381103516
24,0.0001905881945276633,3.264066457748413,-8.473807334899902
24,0.00037841926678083837,3.2646820545196533,-8.442030906677246
24,0.00037841926678083837,3.2649898529052734,-8.487933158874512
24,0.0001905881945276633,3.2649898529052734,-8.427906036376953
24,0.0001905881945276633,3.2652976512908936,-8.519716262817383
24,0.00037841926678083837,3.265913248062134,-8.519716262817383
24,0.00037841926678083837,3.265913248062134,-8.597408294677734
24,0.0001905881945276633,3.266221046447754,-8.487933158874512
24,0.0001905881945276633,3.266528844833374,-8.41025161743164
24,0.00037841926678083837,3.266836643218994,-8.487933158874512
24,0.00037841926678083837,3.267144203186035,-8.332584381103516
24,0.0001905881945276633,3.2674520015716553,-8.41025161743164
24,0.0001905881945276633,3.2677597999572754,-8.41025161743164
24,0.0001905881945276633,3.2677597999572754,-8.519716262817383
24,0.00037841926678083837,3.2686831951141357,-8.643320083618164
24,0.00037841926678083837,3.2686831951141357,-8.597408294677734
24,0.0001905881945276633,3.2686831951141357,-8.533836364746094
24,0.0001905881945276633,3.268990993499756,-8.533836364746094
24,0.0001905881945276633,3.268990993499756,-8.41025161743164
24,0.0001905881945276633,3.269606590270996,-8.364357948303223
24,0.00037841926678083837,3.269914388656616,-8.41025161743164
24,0.0001905881945276633,3.2702219486236572,-8.456151962280273
24,0.0001905881945276633,3.2705297470092773,-8.487933158874512
24,0.0001905881945276633,3.2708375453948975,-8.675110816955566
24,-0.925065279006958,3.0680134296417236,-8.565621376037598
24,-0.9107900857925415,3.029233694076538,-8.487933158874512
24,-1.4757859706878662,2.9018144607543945,-8.41025161743164
24,-1.8027998208999634,2.8064041137695312,-8.533836364746094
24,-2.036649465560913,2.74269437789917,-8.565621376037598
24,-2.251152753829956,2.685448169708252,-8.611531257629395
24,-0.6142048239707947,3.0387747287750244,-8.456151962280273
24,-0.895763635635376,3.0132293701171875,-8.487933158874512
24,-2.6794075965881348,2.611582040786743,-8.68923568725586
24,-1.2663543224334717,2.8836557865142822,-8.766952514648438
24,-1.0231131315231323,2.959984064102173,-8.721028327941895
24,-0.44290292263031006,3.1015610694885254,-8.533836364746094
24,0.08302409201860428,3.245907783508301,-8.68923568725586
24,0.17036554217338562,3.2853031158447266,-8.844677925109863
24,0.17074120044708252,3.292074203491211,-8.68923568725586
24,0.1215294599533081,3.2831485271453857,-8.68923568725586
24,0.16078615188598633,3.292997360229492,-8.424372673034668
24,1.106139898300171,3.515827178955078,-8.890608787536621
24,0.6919724345207214,3.4490396976470947,-8.68923568725586
24,-0.17449231445789337,3.2428300380706787,-8.68923568725586
24,-0.44290292263031006,3.1529595851898193,-8.766952514648438
24,-0.45248228311538696,3.1391096115112305,-8.611531257629395
24,-0.5845275521278381,3.1046388149261475,-8.611531257629395
24,-1.1596662998199463,2.963677406311035,-8.68923568725586
24,-1.9391652345657349,2.7694709300994873,-8.65744400024414
24,-2.148784637451172,2.7045302391052246,-8.766952514648438
24,-1.978421926498413,2.7334611415863037,-8.890608787536621
24,-0.5214163064956665,3.0707833766937256,-8.611531257629395
24,-0.05371692776679993,3.2111291885375977,-8.611531257629395
24,-0.18482302129268646,3.192662477493286,-8.766952514648438
24,0.5556070804595947,3.3760969638824463,-8.68923568725586
24,1.0332615375518799,3.5087482929229736,-8.812877655029297
24,0.7066232562065125,3.444423198699951,-8.65744400024414
24,0.39933162927627563,3.369633674621582,-8.812877655029297
24,-0.1895187944173813,3.2219011783599854,-8.611531257629395
24,-1.7103869915008545,2.849184989929199,-8.611531257629395
24,-2.0995728969573975,2.725459098815918,-8.844677925109863
24,-2.007160186767578,2.7322301864624023,-8.65744400024414
24,-2.0265066623687744,2.722073554992676,-8.96834945678711
24,-1.4712780714035034,2.845183849334717,-8.922412872314453
24,-0.8279566168785095,3.0024571418762207,-8.844677925109863
24,-0.7109378576278687,3.040005922317505,-8.579743385314941
24,-0.5114612579345703,3.0926353931427,-8.65744400024414
24,0.07325687259435654,3.245907783508301,-8.922412872314453
24,-0.2145003229379654,3.1846604347229004,-8.735157012939453
24,-0.5745725035667419,3.091712236404419,-8.844677925109863
24,-0.5065776705741882,3.1027920246124268,-8.812877655029297
24,-0.2191961109638214,3.1763503551483154,-8.890608787536621
24,-0.21431249380111694,3.1825060844421387,-8.812877655029297
24,-0.3600693941116333,3.146496295928955,-8.844677925109863
24,-0.979724109172821,2.9898383617401123,-8.890608787536621
24,-0.9985072016716003,2.9753730297088623,-8.922412872314453
24,-0.5302443504333496,3.089557647705078,-8.890608787536621
24,0.024045133963227272,3.2366745471954346,-8.65744400024414
24,0.12660090625286102,3.272684335708618,-8.890608787536621
24,-0.5114612579345703,3.1138720512390137,-8.735157012939453
24,-0.8623297214508057,3.0163071155548096,-8.858805656433105
24,-1.1547826528549194,2.937824249267578,-8.858805656433105
24,-0.39444249868392944,3.1227974891662598,-8.547957420349121
24,0.019912850111722946,3.237597942352295,-8.735157012939453
24,-0.891819179058075,3.011998176574707,-8.812877655029297
24,-1.1254810094833374,2.943056583404541,-8.890608787536621
24,-1.3690979480743408,2.8784236907958984,-8.812877655029297
24,-1.7981040477752686,2.771009922027588,-8.96834945678711
24,-1.3397963047027588,2.874114751815796,-8.890608787536621
24,-1.1450154781341553,2.9221277236938477,-8.922412872314453
24,-0.867401123046875,2.991992712020874,-8.858805656433105
24,-0.8769805431365967,2.992300510406494,-8.82700252532959
24,-0.8920069932937622,2.988299608230591,-8.858805656433105
24,-0.49192681908607483,3.0898654460906982,-8.749279975891113
24,-0.15570920705795288,3.1825060844421387,-8.858805656433105
24,-0.31649258732795715,3.145880699157715,-8.890608787536621
24,-0.3163047730922699,3.146188497543335,-8.6715669631958
24,-0.6476387977600098,3.0612423419952393,-8.936542510986328
24,-1.0426474809646606,2.957521915435791,-8.90473461151123
24,0.07325687259435654,3.2394444942474365,-8.82700252532959
24,0.13636811077594757,3.2686831951141357,-8.749279975891113
24,0.07325687259435654,3.2563722133636475,-8.749279975891113
24,-0.8523746728897095,3.017845869064331,-8.749279975891113
24,-1.1686822175979614,2.928283214569092,-8.9824800491333
24,-1.0377639532089233,2.954136371612549,-8.63977336883545
24,-0.7451230883598328,3.026463747024536,-8.90473461151123
24,-0.6673610210418701,3.0483157634735107,-8.79520034790039
24,-0.3313312530517578,3.1360318660736084,-8.858805656433105
24,0.13618028163909912,3.263758659362793,-8.82700252532959
24,0.20530211925506592,3.288996458053589,-8.82700252532959
24,-0.6329879760742188,3.0738611221313477,-8.872928619384766
24,-0.867401123046875,3.0052270889282227,-8.79520034790039
24,-1.1884044408798218,2.919973373413086,-8.90473461151123
24,-1.212822437286377,2.908585548400879,-8.872928619384766
24,-1.335100531578064,2.8753457069396973,-8.95067024230957
24,-1.1104545593261719,2.928283214569092,-8.71748161315918
24,-0.8033507466316223,3.0055348873138428,-8.90473461151123
24,-0.18482302129268646,3.16896390914917,-8.6715669631958
24,0.13636811077594757,3.2616043090820312,-8.90473461151123
24,2.061073064804077,3.7398877143859863,-8.9824800491333
24,1.8856388330459595,3.718343496322632,-8.936542510986328
24,1.7688080072402954,3.699261426925659,-8.63977336883545
24,1.5005851984024048,3.641707420349121,-8.71748161315918
24,1.1991163492202759,3.573381185531616,-8.685685157775879
24,0.8818696141242981,3.4973604679107666,-8.749279975891113
24,0.0001905881945276633,3.278532028198242,-8.90473461151123
24,0.0001905881945276633,3.267144203186035,-8.71748161315918
24,0.00037841926678083837,3.263143301010132,-8.749279975891113
24,0.0001905881945276633,3.261296510696411,-8.936542510986328
24,0.0001905881945276633,3.2600655555725098,-8.79520034790039
24,0.0001905881945276633,3.2594499588012695,-8.71748161315918
24,0.0001905881945276633,3.2591421604156494,-8.82700252532959
24,0.00037841926678083837,3.2591421604156494,-8.841123580932617
24,0.0001905881945276633,3.2591421604156494,-8.872928619384766
24,0.0001905881945276633,3.2588343620300293,-8.63977336883545
24,0.00037841926678083837,3.2591421604156494,-8.63977336883545
24,0.0001905881945276633,3.2594499588012695,-8.79520034790039
24,0.0001905881945276633,3.2594499588012695,-8.90473461151123
24,0.00037841926678083837,3.2597577571868896,-8.79520034790039
24,0.0001905881945276633,3.2597577571868896,-8.6715669631958
24,0.0001905881945276633,3.2600655555725098,-8.749279975891113
24,0.0001905881945276633,3.2600655555725098,-8.79520034790039
24,0.0001905881945276633,3.26037335395813,-8.872928619384766
24,0.0001905881945276633,3.260988712310791,-8.749279975891113
24,0.00037841926678083837,3.260988712310791,-8.6715669631958
24,0.0001905881945276633,3.261296510696411,-8.749279975891113
24,0.0001905881945276633,3.2616043090820312,-8.79520034790039
24,0.0001905881945276633,3.2616043090820312,-8.63977336883545
