Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.31696733832359314,3.120640516281128,-7.777495861053467
24,-0.31714779138565063,3.117870569229126,-7.809230804443359
24,-1.1990259885787964,2.839953660964966,-7.840964317321777
24,-0.9261797070503235,2.9144339561462402,-7.840964317321777
24,-1.0817309617996216,2.8648829460144043,-7.809230804443359
24,-0.579888641834259,3.018460512161255,-7.777495861053467
24,-0.7215449810028076,2.9762959480285645,-7.840964317321777
24,-0.8671712875366211,2.9295148849487305,-7.809230804443359
24,-0.5309856534004211,3.033849000930786,-7.809230804443359
24,-0.23431946337223053,3.1338746547698975,-7.840964317321777
24,0.12676876783370972,3.2572906017303467,-7.809230804443359
24,0.35991519689559937,3.339773178100586,-7.840964317321777
24,0.07263260334730148,3.2511351108551025,-7.840964317321777
24,0.12135515362024307,3.267446994781494,-7.809230804443359
24,0.029143216088414192,3.2388243675231934,-7.840964317321777
24,0.07263260334730148,3.2529819011688232,-7.777495861053467
24,0.13146057724952698,3.2742180824279785,-7.809230804443359
24,0.07804621756076813,3.258213996887207,-7.872699737548828
24,0.4384126365184784,3.3763978481292725,-7.840964317321777
24,1.2715682983398438,3.635233163833618,-7.840964317321777
24,1.1064529418945312,3.596761703491211,-7.777495861053467
24,0.7987790703773499,3.5084314346313477,-7.840964317321777
24,-0.0004512229352258146,3.257598400115967,-7.840964317321777
24,-0.0002707690582610667,3.2486729621887207,-7.809230804443359
24,-0.0002707690582610667,3.2459030151367188,-7.840964317321777
24,-0.0002707690582610667,3.2443642616271973,-7.745762825012207
24,-0.0002707690582610667,3.243748664855957,-7.840964317321777
24,-0.0002707690582610667,3.243440866470337,-7.840964317321777
24,-0.0004512229352258146,3.243133068084717,-7.840964317321777
24,-0.0004512229352258146,3.243133068084717,-7.872699737548828
24,-0.0002707690582610667,3.243440866470337,-7.840964317321777
24,-0.0002707690582610667,3.243748664855957,-7.840964317321777
24,-0.0002707690582610667,3.244056463241577,-7.872699737548828
24,-0.0002707690582610667,3.244056463241577,-7.809230804443359
24,-0.0004512229352258146,3.2443642616271973,-7.840964317321777
24,-0.0004512229352258146,3.2443642616271973,-7.809230804443359
24,-0.0002707690582610667,3.2449798583984375,-7.809230804443359
24,-0.0002707690582610667,3.2452876567840576,-7.840964317321777
24,-0.0004512229352258146,3.2455954551696777,-7.840964317321777
24,-9.031515219248831e-05,3.2459030151367188,-7.809230804443359
24,-0.0004512229352258146,3.246210813522339,-7.840964317321777
24,-0.0004512229352258146,3.246518611907959,-7.872699737548828
24,-0.0004512229352258146,3.246518611907959,-7.840964317321777
24,-0.0004512229352258146,3.246826410293579,-7.809230804443359
24,-0.0002707690582610667,3.2474420070648193,-7.840964317321777
24,-0.0002707690582610667,3.2477498054504395,-7.840964317321777
24,-0.0002707690582610667,3.2480576038360596,-7.809230804443359
24,-0.0004512229352258146,3.2477498054504395,-7.840964317321777
24,-0.0002707690582610667,3.2483651638031006,-7.840964317321777
24,-0.0004512229352258146,3.2486729621887207,-7.872699737548828
24,-0.0002707690582610667,3.248980760574341,-7.809230804443359
24,-0.0002707690582610667,3.249288558959961,-7.840964317321777
24,-0.0002707690582610667,3.249288558959961,-7.840964317321777
24,-0.0002707690582610667,3.249596357345581,-7.872699737548828
24,-0.0004512229352258146,3.249596357345581,-7.840964317321777
24,-0.38517892360687256,3.1231026649475098,-7.872699737548828
24,-0.871863067150116,2.963369607925415,-7.840964317321777
24,-1.5445951223373413,2.752854347229004,-7.840964317321777
24,-1.8955780267715454,2.6429803371429443,-7.872699737548828
24,-2.314952850341797,2.515871047973633,-7.872699737548828
24,-2.6704471111297607,2.409074544906616,-7.809230804443359
24,-1.476744532585144,2.742082357406616,-7.950347900390625
24,-1.6034231185913086,2.7045345306396484,-7.840964317321777
24,-1.997895359992981,2.5875816345214844,-7.872699737548828
24,-1.5785205364227295,2.7054576873779297,-7.840964317321777
24,-1.4617668390274048,2.738697052001953,-7.872699737548828
24,-1.271929383277893,2.7947113513946533,-7.872699737548828
24,-1.320651888847351,2.779630422592163,-7.872699737548828
24,-1.506158471107483,2.7223851680755615,-7.840964317321777
24,-0.7410339713096619,2.956906318664551,-7.872699737548828
24,-1.1059117317199707,2.8448779582977295,-7.872699737548828
24,-1.0523169040679932,2.8602664470672607,-7.840964317321777
24,-0.9308714866638184,2.8975067138671875,-7.872699737548828
24,0.01452645007520914,3.208970546722412,-7.809230804443359
24,0.13615237176418304,3.257906198501587,-7.840964317321777
24,0.13615237176418304,3.2625226974487305,-7.809230804443359
24,-0.3945625126361847,3.0867855548858643,-7.840964317321777
24,0.2678837180137634,3.307765007019043,-7.840964317321777
24,0.9499994516372681,3.5312066078186035,-7.840964317321777
24,0.9987219572067261,3.55367374420166,-7.840964317321777
24,0.4041264057159424,3.372396945953369,-7.872699737548828
24,0.33609527349472046,3.3499295711517334,-7.840964317321777
24,1.1203478574752808,3.5961461067199707,-7.809230804443359
24,1.0575499534606934,3.5832197666168213,-7.840964317321777
24,0.7211838960647583,3.4841177463531494,-7.840964317321777
24,0.23883064091205597,3.33084774017334,-7.840964317321777
24,0.06342945247888565,3.270216941833496,-7.872699737548828
24,-9.031515219248831e-05,3.246518611907959,-7.840964317321777
24,-0.0002707690582610667,3.2446720600128174,-7.840964317321777
24,-0.0002707690582610667,3.2443642616271973,-7.840964317321777
24,-0.0002707690582610667,3.243748664855957,-7.840964317321777
24,-0.05837692320346832,3.2243592739105225,-7.950347900390625
24,-0.2148304432630539,3.1717302799224854,-7.872699737548828
24,-0.21952225267887115,3.1683449745178223,-7.840964317321777
24,-0.0002707690582610667,3.240670919418335,-7.840964317321777
24,-0.05855737626552582,3.222820281982422,-7.840964317321777
24,-0.0004512229352258146,3.2422099113464355,-7.840964317321777
24,-0.0002707690582610667,3.243133068084717,-7.872699737548828
24,-0.0004512229352258146,3.243748664855957,-7.840964317321777
24,-0.0004512229352258146,3.243748664855957,-7.840964317321777
24,-0.0002707690582610667,3.2443642616271973,-7.840964317321777
24,-0.0004512229352258146,3.2446720600128174,-7.809230804443359
24,-0.0004512229352258146,3.2452876567840576,-7.840964317321777
24,-0.043760158121585846,3.2308223247528076,-7.809230804443359
24,-0.17531104385852814,3.1865034103393555,-7.809230804443359
24,-0.3310427665710449,3.1332590579986572,-7.777495861053467
24,-0.6388970613479614,3.030771493911743,-7.809230804443359
24,-1.456714153289795,2.773782730102539,-7.840964317321777
24,-1.6664015054702759,2.7042267322540283,-7.809230804443359
24,-1.949172854423523,2.615896463394165,-7.809230804443359
24,-0.9548718333244324,2.907355308532715,-7.809230804443359
24,-0.5262938737869263,3.045544385910034,-7.840964317321777
24,-1.3354490995407104,2.7925567626953125,-7.91860818862915
24,-1.9150669574737549,2.6168198585510254,-7.840964317321777
24,-1.9397891759872437,2.604201078414917,-7.840964317321777
24,-1.2623653411865234,2.800251007080078,-7.872699737548828
24,-0.5021130442619324,3.0415432453155518,-7.840964317321777
24,-0.38535937666893005,3.0840156078338623,-7.809230804443359
24,-0.3898707330226898,3.0849390029907227,-7.840964317321777
24,-0.6046108603477478,3.015382766723633,-7.809230804443359
24,-1.1400175094604492,2.8442623615264893,-7.840964317321777
24,-0.8819684982299805,2.921820640563965,-7.809230804443359
24,-1.213462233543396,2.81717848777771,-7.809230804443359
24,-1.1353257894515991,2.8387224674224854,-7.886870384216309
24,-0.9745413064956665,2.88735032081604,-7.840964317321777
24,-0.22439450025558472,3.1332590579986572,-7.840964317321777
24,-0.21934179961681366,3.1394145488739014,-7.840964317321777
24,-0.5843999981880188,3.019076108932495,-7.840964317321777
24,-0.8626599311828613,2.9276680946350098,-7.840964317321777
24,-0.8774571418762207,2.9205894470214844,-7.840964317321777
24,-0.6186862587928772,3.0030720233917236,-7.840964317321777
24,-0.9014574885368347,2.9122796058654785,-7.840964317321777
24,-0.6047912836074829,3.006457567214966,-7.840964317321777
24,-0.7455453276634216,2.9615230560302734,-7.872699737548828
24,-0.5409106016159058,3.027693748474121,-7.840964317321777
24,-0.3945625126361847,3.077552556991577,-7.840964317321777
24,-0.3945625126361847,3.0787835121154785,-7.777495861053467
24,-0.24388352036476135,3.1307969093322754,-7.777495861053467
24,-0.24370306730270386,3.132335662841797,-7.809230804443359
24,-0.3898707330226898,3.0840156078338623,-7.809230804443359
24,0.019037798047065735,3.223435878753662,-7.809230804443359
24,-0.2491166889667511,3.1341824531555176,-7.840964317321777
24,0.07263260334730148,3.2443642616271973,-7.809230804443359
24,0.12676876783370972,3.2659082412719727,-7.840964317321777
24,0.37002062797546387,3.3502373695373535,-7.840964317321777
24,0.46331527829170227,3.384399890899658,-7.777495861053467
24,0.9747216105461121,3.550288438796997,-7.840964317321777
24,1.0465422868728638,3.544748544692993,-7.777495861053467
24,1.0472640991210938,3.579526662826538,-7.809230804443359
24,0.4770297706127167,3.4050204753875732,-7.809230804443359
24,0.7356202006340027,3.477038860321045,-7.809230804443359
24,0.7358006834983826,3.489042043685913,-7.777495861053467
24,-0.0002707690582610667,3.2502119541168213,-7.809230804443359
24,-0.0002707690582610667,3.246518611907959,-7.809230804443359
24,-0.0002707690582610667,3.2443642616271973,-7.840964317321777
24,-0.0004512229352258146,3.243748664855957,-7.840964317321777
24,-0.0002707690582610667,3.243440866470337,-7.840964317321777
24,-0.0006316768121905625,3.243133068084717,-7.745762825012207
24,-0.0004512229352258146,3.243440866470337,-7.777495861053467
24,-0.0002707690582610667,3.243440866470337,-7.809230804443359
24,-0.0004512229352258146,3.243748664855957,-7.809230804443359
24,-0.0002707690582610667,3.243748664855957,-7.886870384216309
24,-0.0002707690582610667,3.244056463241577,-7.777495861053467
24,-0.0002707690582610667,3.2443642616271973,-7.777495861053467
24,-9.031515219248831e-05,3.2446720600128174,-7.777495861053467
24,-0.0002707690582610667,3.2446720600128174,-7.809230804443359
24,-0.0002707690582610667,3.2449798583984375,-7.809230804443359
24,-0.0002707690582610667,3.2449798583984375,-7.777495861053467
24,-0.0002707690582610667,3.2459030151367188,-7.840964317321777
24,-0.0004512229352258146,3.2455954551696777,-7.809230804443359
24,-0.6526116132736206,3.0516998767852783,-7.777495861053467
24,-1.028136134147644,2.9184350967407227,-7.809230804443359
24,-1.5547006130218506,2.753469944000244,-7.809230804443359
24,-2.148935317993164,2.5731163024902344,-7.840964317321777
24,-2.5533323287963867,2.4481613636016846,-7.840964317321777
24,-3.021249294281006,2.3102800846099854,-7.840964317321777
24,-2.636521577835083,2.3986103534698486,-7.872699737548828
24,-2.334080934524536,2.4773995876312256,-7.840964317321777
24,-0.9014574885368347,2.8796560764312744,-7.777495861053467
24,0.12117470055818558,3.2182037830352783,-7.809230804443359
24,0.12135515362024307,3.2483651638031006,-7.809230804443359
24,1.1885594129562378,3.579218864440918,-7.809230804443359
24,1.2961100339889526,3.634309768676758,-7.809230804443359
24,1.0474445819854736,3.573986768722534,-7.840964317321777
24,0.6915894746780396,3.4730379581451416,-7.809230804443359
24,-0.0002707690582610667,3.2600605487823486,-7.809230804443359
24,-0.0002707690582610667,3.244056463241577,-7.950347900390625
24,-0.0004512229352258146,3.240055561065674,-7.809230804443359
24,-0.0002707690582610667,3.2391321659088135,-7.840964317321777
24,-0.0004512229352258146,3.2385165691375732,-7.872699737548828
24,-0.0002707690582610667,3.2385165691375732,-7.904437065124512
24,-0.0002707690582610667,3.2385165691375732,-7.840964317321777
24,-0.0004512229352258146,3.2388243675231934,-7.777495861053467
24,-0.0004512229352258146,3.2394399642944336,-7.840964317321777
24,-0.0002707690582610667,3.2397477626800537,-7.840964317321777
24,-0.0004512229352258146,3.240055561065674,-7.872699737548828
24,-0.0004512229352258146,3.240363121032715,-7.840964317321777
24,-0.0004512229352258146,3.240978717803955,-7.840964317321777
24,-0.07786594331264496,3.2166647911071777,-7.840964317321777
24,-0.4192847013473511,3.106790781021118,-7.809230804443359
24,-0.6387166380882263,3.030463695526123,-7.872699737548828
24,-0.9402551054954529,2.9319770336151123,-7.872699737548828
24,-1.7494103908538818,2.6876070499420166,-7.809230804443359
24,-1.461586356163025,2.756239891052246,-7.840964317321777
24,-0.7897565364837646,2.9535210132598877,-7.840964317321777
24,-0.2491166889667511,3.1280269622802734,-7.809230804443359
24,0.048451781272888184,3.235131025314331,-7.809230804443359
24,-0.3218396008014679,3.124333620071411,-7.809230804443359
24,-0.3801262080669403,3.1012508869171143,-7.809230804443359
24,-0.15131068229675293,3.173884868621826,-7.809230804443359
24,-0.7942678928375244,2.9735260009765625,-7.809230804443359
24,-1.2912379503250122,2.8134853839874268,-7.840964317321777
24,-1.4182775020599365,2.7663962841033936,-7.840964317321777
24,-1.5741896629333496,2.715306520462036,-7.809230804443359
24,-1.271929383277893,2.7987122535705566,-7.872699737548828
24,-1.4958726167678833,2.732541561126709,-7.840964317321777
24,-0.7697261571884155,2.946442127227783,-7.777495861053467
24,-0.6093026399612427,3.0030720233917236,-7.809230804443359
24,-0.26860570907592773,3.1160237789154053,-7.91860818862915
24,0.028962761163711548,3.22066593170166,-7.840964317321777
24,0.029143216088414192,3.2280523777008057,-7.840964317321777
24,-0.624099850654602,3.019076108932495,-7.809230804443359
24,-0.6093026399612427,3.0150749683380127,-7.840964317321777
24,-0.49669942259788513,3.0495452880859375,-7.809230804443359
24,-0.156002476811409,3.1606507301330566,-7.840964317321777
24,-0.03906835615634918,3.204969644546509,-7.872699737548828
24,-0.03906835615634918,3.208970546722412,-7.886870384216309
24,-0.27293661236763,3.1341824531555176,-7.840964317321777
24,-0.1558220237493515,3.1695759296417236,-7.840964317321777
24,0.5257523059844971,3.392709732055664,-7.840964317321777
24,0.16087456047534943,3.288067579269409,-7.840964317321777
24,0.03365456312894821,3.2449798583984375,-7.809230804443359
24,-0.66740882396698,3.016306161880493,-7.809230804443359
24,-0.45808228850364685,3.0720126628875732,-7.809230804443359
24,-0.4625936448574066,3.0698583126068115,-7.809230804443359
24,0.1168438047170639,3.2591371536254883,-7.840964317321777
24,0.8040122389793396,3.4871952533721924,-7.809230804443359
24,0.6816644668579102,3.4616503715515137,-7.777495861053467
24,0.7015144228935242,3.471498966217041,-7.840964317321777
24,-0.0002707690582610667,3.2514429092407227,-7.840964317321777
24,-0.0004512229352258146,3.2425177097320557,-7.840964317321777
24,-0.0004512229352258146,3.240978717803955,-7.840964317321777
24,-0.0004512229352258146,3.240363121032715,-7.809230804443359
24,-0.0004512229352258146,3.240055561065674,-7.809230804443359
24,-0.0004512229352258146,3.240363121032715,-7.745762825012207
24,-0.0002707690582610667,3.240363121032715,-7.840964317321777
24,-0.0004512229352258146,3.240670919418335,-7.872699737548828
24,-0.0002707690582610667,3.240978717803955,-7.777495861053467
24,-0.0004512229352258146,3.241286516189575,-7.809230804443359
24,-0.0002707690582610667,3.2419021129608154,-7.840964317321777
24,-0.0004512229352258146,3.2415943145751953,-7.840964317321777
24,-0.0004512229352258146,3.2422099113464355,-7.840964317321777
24,-0.0004512229352258146,3.2425177097320557,-7.809230804443359
24,-0.3218396008014679,3.1369521617889404,-7.777495861053467
24,-0.04917377233505249,3.2225124835968018,-7.777495861053467
24,-0.048993319272994995,3.2249746322631836,-7.809230804443359
24,-0.04917377233505249,3.225590229034424,-7.777495861053467
24,-0.04917377233505249,3.225898027420044,-7.809230804443359
24,-0.21970270574092865,3.1698837280273438,-7.745762825012207
24,-0.45808228850364685,3.089555501937866,-7.777495861053467
24,-0.3458399772644043,3.1218714714050293,-7.777495861053467
24,-0.3458399772644043,3.121563673019409,-7.809230804443359
24,-0.4385932683944702,3.0907866954803467,-7.840964317321777
24,-0.9158937931060791,2.9378247261047363,-7.840964317321777
24,-1.1111449003219604,2.8707306385040283,-7.809230804443359
24,-0.4046679437160492,3.0880167484283447,-7.777495861053467
24,-0.0004512229352258146,3.2271289825439453,-7.855131149291992
24,-0.0002707690582610667,3.2335922718048096,-7.714031219482422
24,-0.0002707690582610667,3.2360544204711914,-7.840964317321777
24,-0.6387166380882263,3.027385950088501,-7.777495861053467
24,-1.3352686166763306,2.8045599460601807,-7.777495861053467
24,-2.1247544288635254,2.565729856491089,-7.823393821716309
24,-2.587618589401245,2.4247708320617676,-7.745762825012207
24,-2.432067394256592,2.458317756652832,-7.777495861053467
24,-1.6911237239837646,2.6639087200164795,-7.777495861053467
24,-1.0669337511062622,2.8504178524017334,-7.809230804443359
24,-0.7305676937103271,2.9590609073638916,-7.714031219482422
24,-1.1694315671920776,2.825488328933716,-7.809230804443359
24,-1.028316617012024,2.866421937942505,-7.745762825012207
24,-0.9308714866638184,2.896275520324707,-7.777495861053467
24,-0.8238623142242432,2.9304380416870117,-7.809230804443359
24,-0.3555844724178314,3.083092451095581,-7.809230804443359
24,0.12658831477165222,3.2502119541168213,-7.777495861053467
24,0.12135515362024307,3.2566750049591064,-7.745762825012207
24,-0.33663681149482727,3.106175184249878,-7.809230804443359
24,-0.33663681149482727,3.103405237197876,-7.809230804443359
24,-0.33663681149482727,3.103097438812256,-7.840964317321777
24,-0.33663681149482727,3.103097438812256,-7.777495861053467
24,-0.3364563584327698,3.103097438812256,-7.809230804443359
24,-0.9261797070503235,2.9119718074798584,-7.777495861053467
24,-0.4874962866306305,3.047390937805176,-7.777495861053467
24,-0.8238623142242432,2.9405946731567383,-7.855131149291992
24,-0.575377345085144,3.0169217586517334,-7.777495861053467
24,-0.716131329536438,2.972602605819702,-7.777495861053467
24,-0.8626599311828613,2.924590587615967,-7.886870384216309
24,-0.6044303774833679,3.0049185752868652,-7.840964317321777
24,-0.5309856534004211,3.030155897140503,-7.745762825012207
24,-0.7502371668815613,2.959984064102173,-7.777495861053467
24,-0.624099850654602,2.99845552444458,-7.886870384216309
24,-1.3399604558944702,2.774090528488159,-7.745762825012207
24,-2.7429895401000977,2.3632166385650635,-7.840964317321777
24,0.8621183633804321,3.474576711654663,-7.91860818862915
24,-2.630927562713623,2.402303695678711,-7.809230804443359
24,-0.6046108603477478,2.9886066913604736,-7.809230804443359
24,-0.2877338230609894,3.100635290145874,-7.886870384216309
24,0.4968796968460083,3.3702423572540283,-7.809230804443359
24,1.8418025970458984,3.786656141281128,-7.777495861053467
24,1.7102516889572144,3.763573408126831,-7.809230804443359
24,1.4565335512161255,3.698633909225464,-7.809230804443359
24,1.1544536352157593,3.614612340927124,-7.777495861053467
24,0.8381180167198181,3.521665573120117,-7.886870384216309
24,-0.0002707690582610667,3.2563672065734863,-7.777495861053467
24,-0.0002707690582610667,3.246210813522339,-7.809230804443359
24,-0.0004512229352258146,3.2422099113464355,-7.809230804443359
24,-0.0004512229352258146,3.240363121032715,-7.777495861053467
24,-0.0002707690582610667,3.2394399642944336,-7.777495861053467
24,-0.0004512229352258146,3.2388243675231934,-7.809230804443359
24,-0.0004512229352258146,3.2385165691375732,-7.777495861053467
24,-0.0004512229352258146,3.2385165691375732,-7.840964317321777
24,-0.0004512229352258146,3.2388243675231934,-7.91860818862915
24,-0.0004512229352258146,3.2385165691375732,-7.777495861053467
24,-0.0002707690582610667,3.2391321659088135,-7.777495861053467
24,-0.0004512229352258146,3.2391321659088135,-7.777495861053467
24,-0.0002707690582610667,3.2394399642944336,-7.855131149291992
24,-0.0002707690582610667,3.240055561065674,-7.777495861053467
24,-0.0002707690582610667,3.240055561065674,-7.809230804443359
24,-0.0002707690582610667,3.240363121032715,-7.886870384216309
24,-0.0004512229352258146,3.240670919418335,-7.91860818862915
24,-0.0004512229352258146,3.240670919418335,-7.823393821716309
24,-0.0002707690582610667,3.241286516189575,-7.745762825012207
24,-0.0006316768121905625,3.241286516189575,-7.745762825012207
24,-0.0002707690582610667,3.2419021129608154,-7.855131149291992
24,-0.0004512229352258146,3.2422099113464355,-7.809230804443359
24,-0.0002707690582610667,3.2425177097320557,-7.777495861053467
24,-0.0002707690582610667,3.242825508117676,-7.745762825012207
24,-0.0002707690582610667,3.243133068084717,-7.745762825012207
24,-0.0002707690582610667,3.243748664855957,-7.855131149291992
24,-0.0002707690582610667,3.244056463241577,-7.777495861053467
24,-0.0002707690582610667,3.244056463241577,-7.714031219482422
24,-0.47269904613494873,3.086170196533203,-7.855131149291992
24,-1.023263931274414,2.9058165550231934,-7.901035308837891
24,-1.7151241302490234,2.6903769969940186,-7.809230804443359
24,-1.79795241355896,2.657137632369995,-7.745762825012207
24,-1.5933177471160889,2.7103819847106934,-7.745762825012207
24,-1.4469696283340454,2.750392198562622,-7.777495861053467
24,-0.9205856323242188,2.9098174571990967,-7.840964317321777
24,-2.5143544673919678,2.4386205673217773,-7.840964317321777
24,-0.6823864579200745,2.9769115447998047,-7.855131149291992
24,-1.3594495058059692,2.7691662311553955,-7.886870384216309
24,-1.0718059539794922,2.8544187545776367,-7.809230804443359
24,-0.2731170654296875,3.114485025405884,-7.855131149291992
24,-1.997895359992981,2.5801949501037598,-7.809230804443359
24,0.12153560668230057,3.2446720600128174,-7.745762825012207
24,0.0825575664639473,3.2422099113464355,-7.886870384216309
24,0.07804621756076813,3.2449798583984375,-7.777495861053467
24,0.12135515362024307,3.2625226974487305,-7.950347900390625
24,0.1655663549900055,3.2803733348846436,-7.91860818862915
24,0.12153560668230057,3.2677547931671143,-7.823393821716309
24,0.07263260334730148,3.252674102783203,-7.777495861053467
24,0.3996150493621826,3.363471508026123,-7.855131149291992
24,0.33591482043266296,3.34592866897583,-7.855131149291992
24,0.30180904269218445,3.337003231048584,-7.855131149291992
24,0.2826809287071228,3.3320789337158203,-7.823393821716309
24,0.41910406947135925,3.378552198410034,-7.6822991371154785
24,0.7258756756782532,3.479808807373047,-8.056349754333496
24,-0.0002707690582610667,3.2449798583984375,-7.840964317321777
24,-0.0004512229352258146,3.241286516189575,-7.7916579246521
24,-0.0002707690582610667,3.240363121032715,-7.823393821716309
24,-0.0002707690582610667,3.240055561065674,-7.855131149291992
24,-0.0002707690582610667,3.2397477626800537,-7.964520454406738
24,-9.031515219248831e-05,3.240363121032715,-7.777495861053467
24,-0.0006316768121905625,3.240055561065674,-7.823393821716309
24,-0.0002707690582610667,3.240670919418335,-7.823393821716309
24,-0.0006316768121905625,3.240670919418335,-7.745762825012207
24,-0.0004512229352258146,3.240670919418335,-7.946943283081055
24,-0.0002707690582610667,3.241286516189575,-7.823393821716309
24,-0.0004512229352258146,3.2419021129608154,-7.7916579246521
24,-0.0002707690582610667,3.2422099113464355,-7.901035308837891
24,-0.0002707690582610667,3.2425177097320557,-7.745762825012207
24,-0.0004512229352258146,3.242825508117676,-7.886870384216309
24,-0.0004512229352258146,3.243133068084717,-7.7916579246521
24,-0.0002707690582610667,3.243440866470337,-7.837553977966309
24,-0.0002707690582610667,3.243748664855957,-7.978687286376953
24,-0.0004512229352258146,3.243748664855957,-7.745762825012207
24,-0.0004512229352258146,3.244056463241577,-7.759921073913574
24,-0.0002707690582610667,3.2443642616271973,-7.932776927947998
24,-0.0004512229352258146,3.2446720600128174,-7.932776927947998
24,-0.0004512229352258146,3.2449798583984375,-7.759921073913574
24,-0.0002707690582610667,3.2455954551696777,-7.901035308837891
24,-0.0002707690582610667,3.2459030151367188,-7.901035308837891
24,-0.0002707690582610667,3.246210813522339,-7.978687286376953
24,-0.0002707690582610667,3.246518611907959,-7.714031219482422
24,-0.0002707690582610667,3.246826410293579,-7.869295120239258
24,-0.0002707690582610667,3.246826410293579,-7.932776927947998
24,-0.0004512229352258146,3.247134208679199,-7.823393821716309
24,-0.0002707690582610667,3.2474420070648193,-7.978687286376953
24,-0.9261797070503235,2.939671277999878,-7.823393821716309
24,-0.9113824963569641,2.937516927719116,-7.901035308837891
24,-1.476744532585144,2.758702039718628,-7.869295120239258
24,-2.0356101989746094,2.6057400703430176,-7.759921073913574
24,-2.0368733406066895,2.580810546875,-7.7916579246521
24,-0.6186862587928772,2.8747315406799316,-7.946943283081055
24,-0.6139944791793823,3.0058419704437256,-7.759921073913574
24,-2.6774847507476807,2.4909415245056152,-8.010433197021484
24,-1.277703881263733,2.682682752609253,-7.855131149291992
24,-1.0234442949295044,2.851956605911255,-7.869295120239258
24,-0.44364598393440247,3.0203070640563965,-7.932776927947998
24,0.0821966603398323,3.2037384510040283,-7.7916579246521
24,0.17007771134376526,3.2652926445007324,-7.901035308837891
24,0.17007771134376526,3.2772958278656006,-7.805814743041992
24,0.12135515362024307,3.2689859867095947,-8.073927879333496
24,0.16069410741329193,3.278218984603882,-7.978687286376953
24,1.1055506467819214,3.52659010887146,-7.915197849273682
24,0.6917698979377747,3.4822709560394287,-7.759921073913574
24,-0.17476968467235565,3.2449798583984375,-7.869295120239258
24,-0.44310462474823,3.1092529296875,-7.901035308837891
24,-0.4532100260257721,3.0837080478668213,-7.823393821716309
24,-0.5843999981880188,3.0427744388580322,-7.7916579246521
24,-1.159145712852478,2.8799636363983154,-7.805814743041992
24,-1.9394283294677734,2.638671398162842,-7.823393821716309
24,-2.148754835128784,2.552187919616699,-7.869295120239258
24,-1.978406310081482,2.5823495388031006,-8.024600982666016
24,-0.5221434235572815,2.9670629501342773,-7.915197849273682
24,-0.05368512123823166,3.161881685256958,-7.869295120239258
24,-0.18541646003723145,3.155726194381714,-7.7916579246521
24,0.5553467869758606,3.3656258583068848,-7.961103439331055
24,1.0322864055633545,3.538285255432129,-7.869295120239258
24,0.706567108631134,3.4819631576538086,-7.978687286376953
24,0.3999759554862976,3.395787477493286,-7.946943283081055
24,-0.18974734842777252,3.217588186264038,-7.869295120239258
24,-1.7098909616470337,2.76208758354187,-7.946943283081055
24,-2.100032329559326,2.584196090698242,-7.869295120239258
24,-2.0080008506774902,2.5826573371887207,-7.869295120239258
24,-2.0273094177246094,2.571577548980713,-7.837553977966309
24,-1.4716918468475342,2.7113053798675537,-7.978687286376953
24,-0.8287345767021179,2.896275520324707,-7.883453845977783
24,-0.711620032787323,2.957521915435791,-8.010433197021484
24,-0.511677086353302,3.0196917057037354,-7.823393821716309
24,0.07245215028524399,3.1991219520568848,-8.056349754333496
24,-0.2148304432630539,3.153264045715332,-8.010433197021484
24,-0.575016438961029,3.036311149597168,-7.805814743041992
24,-0.5069853067398071,3.0375423431396484,-7.992851734161377
24,-0.21970270574092865,3.1221792697906494,-7.837553977966309
24,-0.2148304432630539,3.138798952102661,-8.010433197021484
24,-0.3602762818336487,3.0987887382507324,-7.837553977966309
24,-0.9795940518379211,2.916588544845581,-7.915197849273682
24,-0.9990830421447754,2.8821182250976562,-8.08810043334961
24,-0.531166136264801,2.99845552444458,-8.024600982666016
24,0.02409050613641739,3.1803479194641113,-7.961103439331055
24,0.12676876783370972,3.2474420070648193,-7.978687286376953
24,-0.5111357569694519,3.0821690559387207,-7.992851734161377
24,-0.8622990250587463,2.949212074279785,-7.869295120239258
24,-1.1544538736343384,2.8454933166503906,-8.056349754333496
24,-0.3949234187602997,3.0409278869628906,-7.961103439331055
24,0.01885734312236309,3.190812110900879,-7.992851734161377
24,-0.8917129635810852,2.957214117050171,-7.961103439331055
24,-1.1252202987670898,2.8485710620880127,-8.024600982666016
24,-1.369374394416809,2.7688584327697754,-7.946943283081055
24,-1.7975915670394897,2.6399025917053223,-7.946943283081055
24,-1.34014093875885,2.750699996948242,-7.992851734161377
24,-1.145250678062439,2.8131775856018066,-8.070516586303711
24,-0.8673517107963562,2.8978145122528076,-7.883453845977783
24,-0.8772766590118408,2.902123212814331,-7.961103439331055
24,-0.892073929309845,2.8984298706054688,-7.992851734161377
24,-0.49218806624412537,3.0172295570373535,-7.819971561431885
24,-0.156002476811409,3.1344900131225586,-7.946943283081055
24,-0.31714779138565063,3.097865343093872,-7.915197849273682
24,-0.31714779138565063,3.09478759765625,-7.805814743041992
24,-0.647919774055481,2.9938387870788574,-7.929357528686523
24,-1.0431138277053833,2.866729497909546,-7.883453845977783
24,0.07263260334730148,3.194197654724121,-7.929357528686523
24,0.13597191870212555,3.2483651638031006,-7.929357528686523
