Current(A),Voltage(V),Temperature (C)_1,SoC
-0.9624509215354919,2.9030466079711914,-7.082673072814941,53.006664909089224
-0.9624509215354919,2.902123212814331,-7.128459930419922,52.964944550362816
-0.9622704386711121,2.901507616043091,-7.050926208496094,52.923636440561495
-0.9622704386711121,2.9008922576904297,-7.050926208496094,52.88232904929665
-0.962090015411377,2.9005844593048096,-7.019180774688721,52.841021315959665
-0.9622704386711121,2.8999688625335693,-7.050926208496094,52.79971229873439
-0.9622704386711121,2.899353265762329,-7.082673072814941,52.75840438782588
-0.9622704386711121,2.899045467376709,-7.019180774688721,52.716682664054076
-0.962090015411377,2.898737668991089,-7.019180774688721,52.67496065104518
-0.9622704386711121,2.8984298706054688,-7.050926208496094,52.63323979435633
-0.9622704386711121,2.8981223106384277,-7.019180774688721,52.59193267438165
-0.9622704386711121,2.8978145122528076,-7.082673072814941,52.55062365901887
-0.9622704386711121,2.8975067138671875,-7.050926208496094,52.50931625806459
-0.962090015411377,2.8975067138671875,-7.050926208496094,52.46800779464707
-0.9622704386711121,2.8971989154815674,-7.050926208496094,52.426699403011696
-0.9622704386711121,2.896583318710327,-7.019180774688721,52.38497651890925
-0.9622704386711121,2.896583318710327,-7.050926208496094,52.34325387743742
-0.962090015411377,2.8968911170959473,-7.050926208496094,52.30194528062938
-0.9622704386711121,2.895967721939087,-7.082673072814941,52.26022408125285
-0.9622704386711121,2.895660161972046,-7.050926208496094,52.21850620805088
-0.9622704386711121,2.895660161972046,-7.082673072814941,52.177192851334624
-0.9622704386711121,2.895352363586426,-7.050926208496094,52.13547222797497
-0.9622704386711121,2.8950445652008057,-7.082673072814941,52.09416054402639
-0.9622704386711121,2.8950445652008057,-7.160211563110352,52.05244049615633
-0.9622704386711121,2.8950445652008057,-7.082673072814941,52.01113169916755
1.924630880355835,3.780500888824463,-7.050926208496094,51.97891806724216
1.924630880355835,3.812509059906006,-7.114418983459473,51.97891806724216
1.9248113632202148,3.8226654529571533,-7.019180774688721,51.97891806724216
1.924630880355835,3.8288209438323975,-7.082673072814941,51.97891806724216
1.9248113632202148,3.833129644393921,-7.082673072814941,51.97891806724216
1.9248113632202148,3.836822986602783,-7.160211563110352,51.97891806724216
1.9249918460845947,3.839900493621826,-7.082673072814941,51.97891806724216
1.9248113632202148,3.842362642288208,-7.050926208496094,51.97891806724216
-0.0002707690582610667,3.292992115020752,-7.019180774688721,51.97891570348631
-0.0004512229352258146,3.2711403369903564,-7.082673072814941,51.97889927948147
-0.0006316768121905625,3.264369249343872,-7.050926208496094,51.97888308514311
-0.0004512229352258146,3.26159930229187,-7.082673072814941,51.97886596233875
-0.0002707690582610667,3.2600605487823486,-7.050926208496094,51.97884895669121
-0.0002707690582610667,3.2591371536254883,-7.019180774688721,51.97883225760397
-0.0004512229352258146,3.258213996887207,-7.050926208496094,51.97881567653216
-0.0002707690582610667,3.257906198501587,-7.082673072814941,51.978799288125856
-0.0004512229352258146,3.257906198501587,-7.114418983459473,51.97878144441579
-0.0004512229352258146,3.257906198501587,-7.082673072814941,51.97876412688716
-0.0004512229352258146,3.257906198501587,-6.9874372482299805,51.97874658109079
-0.0004512229352258146,3.258521795272827,-7.050926208496094,51.97872922461538
-0.0002707690582610667,3.258521795272827,-7.082673072814941,51.978713301631956
-0.0004512229352258146,3.2588295936584473,-7.019180774688721,51.9786967982446
-0.0002707690582610667,3.2594449520111084,-7.128459930419922,51.978680179800456
-0.0004512229352258146,3.2594449520111084,-7.050926208496094,51.97866456680871
-0.0004512229352258146,3.2600605487823486,-7.160211563110352,51.97864860587559
-0.0002707690582610667,3.2603683471679688,-7.050926208496094,51.97863105834977
-0.0004512229352258146,3.260983943939209,-7.019180774688721,51.9786135871514
-0.0004512229352258146,3.261291742324829,-7.082673072814941,51.97859824707079
-0.0004512229352258146,3.26159930229187,-7.082673072814941,51.9785827488646
-0.0004512229352258146,3.2619071006774902,-7.019180774688721,51.9785675614613
-0.0002707690582610667,3.2628304958343506,-7.082673072814941,51.97855148292288
-0.0004512229352258146,3.2628304958343506,-7.114418983459473,51.97853532750395
-0.0004512229352258146,3.263446092605591,-7.050926208496094,51.978518554185904
-0.0004512229352258146,3.264061689376831,-7.082673072814941,51.97850251740828
-0.0002707690582610667,3.264369249343872,-7.050926208496094,51.97848674852018
-0.0002707690582610667,3.264677047729492,-7.050926208496094,51.978469934713374
-0.0002707690582610667,3.2649848461151123,-7.160211563110352,51.9784543201464
-0.0002707690582610667,3.2656004428863525,-7.019180774688721,51.97843754384606
-0.0002707690582610667,3.2662160396575928,-7.160211563110352,51.97842231639457
-0.0006316768121905625,3.266523838043213,-7.160211563110352,51.978406046898165
-0.0004512229352258146,3.266831636428833,-7.050926208496094,51.97838996708204
-0.0004512229352258146,3.267446994781494,-7.128459930419922,51.97837292160191
-0.0004512229352258146,3.2677547931671143,-7.160211563110352,51.978355719824094
-0.0002707690582610667,3.2677547931671143,-7.160211563110352,51.97833863372368
-0.0004512229352258146,3.2683703899383545,-7.160211563110352,51.97832178273509
-0.0004512229352258146,3.2686781883239746,-7.128459930419922,51.97830520078689
-0.0002707690582610667,3.2689859867095947,-7.128459930419922,51.978288776374846
-0.0002707690582610667,3.269909143447876,-7.128459930419922,51.978272659795415
-0.0004512229352258146,3.270216941833496,-7.146166801452637,51.97826262817972
-0.0002707690582610667,3.270524740219116,-7.082673072814941,51.97824356617297
-0.0004512229352258146,3.2708325386047363,-7.128459930419922,51.97822520415369
-0.0002707690582610667,3.2711403369903564,-7.050926208496094,51.97820935845213
-0.0004512229352258146,3.2717559337615967,-7.082673072814941,51.978193048964734
-0.0002707690582610667,3.272063732147217,-7.082673072814941,51.97817700941499
-0.0004512229352258146,3.272371292114258,-7.114418983459473,51.9781607754842
-0.0004512229352258146,3.272679090499878,-7.128459930419922,51.97814388380084
-0.0006316768121905625,3.272986888885498,-7.050926208496094,51.97812745716714
-0.0002707690582610667,3.2736024856567383,-7.082673072814941,51.97811095181481
-0.0002707690582610667,3.2739102840423584,-7.128459930419922,51.97809464144716
-0.0004512229352258146,3.2742180824279785,-7.050926208496094,51.97807957012506
-0.0002707690582610667,3.2745258808135986,-7.160211563110352,51.97806341374444
-0.0004512229352258146,3.2751412391662598,-7.160211563110352,51.97804640777653
-0.0002707690582610667,3.27544903755188,-7.114418983459473,51.978029284168564
-0.0004512229352258146,3.27544903755188,-7.23776388168335,51.97801220054604
-0.0004512229352258146,3.27606463432312,-7.160211563110352,51.977995541896405
-0.4811803996562958,3.1424920558929443,-7.191961765289307,51.97705115469125
-0.48136085271835327,3.1231026649475098,-7.082673072814941,51.95638742936489
-0.48136085271835327,3.120332717895508,-7.160211563110352,51.9355175406769
-0.48136085271835327,3.118485927581787,-7.191961765289307,51.914852787661204
-0.48154130578041077,3.1172549724578857,-7.191961765289307,51.89418850700874
-0.48136085271835327,3.1163315773010254,-7.082673072814941,51.87352394259804
-0.48136085271835327,3.115408420562744,-7.114418983459473,51.85285983156096
-0.48136085271835327,3.114792823791504,-7.23776388168335,51.832193317499346
-0.48136085271835327,3.1141772270202637,-7.191961765289307,51.81132648259077
-0.48136085271835327,3.1135616302490234,-7.191961765289307,51.79066129994547
-0.48136085271835327,3.1129462718963623,-7.269518852233887,51.769997161415276
-0.4811803996562958,3.112330675125122,-7.23776388168335,51.74912727763143
-0.48136085271835327,3.111715078353882,-7.269518852233887,51.72846379776064
-0.48136085271835327,3.111715078353882,-7.160211563110352,51.70779953665705
-0.48136085271835327,3.1110994815826416,-7.223714351654053,51.687135877949366
-0.48136085271835327,3.1107916831970215,-7.191961765289307,51.66647219995692
-0.48136085271835327,3.1101763248443604,-7.223714351654053,51.645808650412526
-0.48154130578041077,3.1098685264587402,-7.082673072814941,51.625144705893405
-0.48136085271835327,3.10956072807312,-7.269518852233887,51.604274478387865
-0.4811803996562958,3.1092529296875,-7.37884521484375,51.583611017696605
-0.48136085271835327,3.1086373329162598,-7.269518852233887,51.56294737310314
-0.48136085271835327,3.1086373329162598,-7.269518852233887,51.542280519195046
-0.48136085271835327,3.1083295345306396,-7.191961765289307,51.52141346336166
-0.48136085271835327,3.1077141761779785,-7.301275730133057,51.50074994114547
-0.48136085271835327,3.1077141761779785,-7.269518852233887,51.48008523537562
-0.48136085271835327,3.1070985794067383,-7.269518852233887,51.45942039390889
-0.48136085271835327,3.106790781021118,-7.269518852233887,51.43875541323204
-0.48136085271835327,3.106482982635498,-7.269518852233887,51.418091461395655
-0.9622704386711121,2.969525098800659,-7.269518852233887,51.39588012865677
-0.9622704386711121,2.9556753635406494,-7.191961765289307,51.35457203206035
-0.9622704386711121,2.9525976181030273,-7.301275730133057,51.31326346542096
-0.962090015411377,2.9507510662078857,-7.269518852233887,51.27194847654663
-0.9624509215354919,2.949212074279785,-7.23776388168335,51.230233930289906
-0.962090015411377,2.947981119155884,-7.269518852233887,51.188512738755
-0.9622704386711121,2.946134328842163,-7.223714351654053,51.14720214373818
-0.9624509215354919,2.9449033737182617,-7.269518852233887,51.10588875950608
-0.9622704386711121,2.9439799785614014,-7.191961765289307,51.0641732845395
-0.9622704386711121,2.9427490234375,-7.301275730133057,51.022864342768045
-0.9622704386711121,2.9415178298950195,-7.37884521484375,50.981555355262635
-0.9624509215354919,2.9405946731567383,-7.269518852233887,50.94024567656596
0.48081931471824646,3.3742434978485107,-7.269518852233887,50.90420286795873
0.48099976778030396,3.4059438705444336,-7.269518852233887,50.90420286795873
0.48081931471824646,3.4120993614196777,-7.301275730133057,50.90420286795873
0.48099976778030396,3.4167158603668213,-7.347084045410156,50.90420286795873
0.48118022084236145,3.4194858074188232,-7.347084045410156,50.90420286795873
0.48099976778030396,3.421640157699585,-7.347084045410156,50.90420286795873
0.48099976778030396,3.424102306365967,-7.37884521484375,50.90420286795873
0.48099976778030396,3.4256412982940674,-7.269518852233887,50.90420286795873
-0.0002707690582610667,3.2837588787078857,-7.223714351654053,50.90420100857497
-0.0004512229352258146,3.2739102840423584,-7.269518852233887,50.90418442575039
-0.0004512229352258146,3.272679090499878,-7.191961765289307,50.90416722390101
-0.0004512229352258146,3.272371292114258,-7.37884521484375,50.90414936706657
-0.0004512229352258146,3.272063732147217,-7.301275730133057,50.90413224477126
-0.0004512229352258146,3.272679090499878,-7.301275730133057,50.90411372749419
-0.0004512229352258146,3.272986888885498,-7.347084045410156,50.9040979975487
-0.0002707690582610667,3.273294687271118,-7.37884521484375,50.90408129869621
-0.0004512229352258146,3.273294687271118,-7.191961765289307,50.90406506593312
-0.0004512229352258146,3.2742180824279785,-7.269518852233887,50.90404833081109
-0.0004512229352258146,3.2745258808135986,-7.301275730133057,50.90403144145833
-0.0004512229352258146,3.2745258808135986,-7.301275730133057,50.90401400769534
-0.0004512229352258146,3.2751412391662598,-7.37884521484375,50.903997559443475
-0.0004512229352258146,3.27544903755188,-7.347084045410156,50.90398097782321
-0.0004512229352258146,3.2757568359375,-7.269518852233887,50.90396373809803
-0.0004512229352258146,3.27606463432312,-7.347084045410156,50.903947002554105
-0.48136085271835327,3.129873514175415,-7.424659729003906,50.899698356501005
-0.4811803996562958,3.120332717895508,-7.37884521484375,50.87882837099785
-0.48136085271835327,3.117870569229126,-7.269518852233887,50.8581639958916
-0.48136085271835327,3.1160237789154053,-7.347084045410156,50.83749890180782
-0.48136085271835327,3.115100622177124,-7.269518852233887,50.81662825843743
-0.48136085271835327,3.1141772270202637,-7.347084045410156,50.79596254937471
-0.48136085271835327,3.1129462718963623,-7.191961765289307,50.77509280276278
-0.48136085271835327,3.112638473510742,-7.269518852233887,50.754426920511406
-0.48136085271835327,3.111715078353882,-7.269518852233887,50.73376205233479
-0.48136085271835327,3.1114072799682617,-7.301275730133057,50.71309846068823
-0.4811803996562958,3.1107916831970215,-7.347084045410156,50.69243446010547
-0.48136085271835327,3.1101763248443604,-7.301275730133057,50.67177040148633
-0.48154130578041077,3.10956072807312,-7.347084045410156,50.65110584938961
-0.48136085271835327,3.10956072807312,-7.424659729003906,50.63044218879594
-0.48136085271835327,3.10894513130188,-7.269518852233887,50.60977846576138
-0.48136085271835327,3.1086373329162598,-7.37884521484375,50.58911491282533
-0.48136085271835327,3.1083295345306396,-7.347084045410156,50.56845082791555
-0.48136085271835327,3.1077141761779785,-7.347084045410156,50.547785929458236
-0.4811803996562958,3.1074063777923584,-7.424659729003906,50.52712029926852
-0.48136085271835327,3.106790781021118,-7.456425189971924,50.506456379866016
-0.48154130578041077,3.106482982635498,-7.37884521484375,50.48579229629084
-0.48136085271835327,3.106175184249878,-7.37884521484375,50.465128644554724
-0.48136085271835327,3.1055595874786377,-7.456425189971924,50.44446556070133
-0.48136085271835327,3.1055595874786377,-7.37884521484375,50.4238012697003
-0.9622704386711121,2.960599660873413,-7.347084045410156,50.39849381383307
-0.9624509215354919,2.9525976181030273,-7.424659729003906,50.35718413094098
-0.9624509215354919,2.9498276710510254,-7.424659729003906,50.315462757251545
-0.9622704386711121,2.947981119155884,-7.456425189971924,50.273739783052385
-0.9622704386711121,2.946442127227783,-7.37884521484375,50.23201879253227
-0.9624509215354919,2.9449033737182617,-7.347084045410156,50.190708939172964
-0.9622704386711121,2.9433646202087402,-7.347084045410156,50.148986371109025
-0.9624509215354919,2.94244122505188,-7.424659729003906,50.10767607414296
-0.9624509215354919,2.9412100315093994,-7.37884521484375,50.06636021678926
-0.9622704386711121,2.939979076385498,-7.37884521484375,50.0246447301009
-0.9622704386711121,2.9390556812286377,-7.456425189971924,49.98292355575892
-0.9622704386711121,2.9378247261047363,-7.37884521484375,49.94161441470044
0.48099976778030396,3.389631986618042,-7.456425189971924,49.9130084059624
0.48099976778030396,3.4084060192108154,-7.347084045410156,49.9130084059624
0.48099976778030396,3.4148693084716797,-7.37884521484375,49.9130084059624
0.48081931471824646,3.4182546138763428,-7.456425189971924,49.9130084059624
0.48099976778030396,3.421332359313965,-7.456425189971924,49.9130084059624
0.48099976778030396,3.4237945079803467,-7.456425189971924,49.9130084059624
0.48081931471824646,3.4256412982940674,-7.347084045410156,49.9130084059624
