Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,0.00037841926678083837,3.2480621337890625,-7.101485729217529
8,0.0001905881945276633,3.2483699321746826,-7.147253513336182
8,0.0001905881945276633,3.2486777305603027,-7.178985118865967
8,0.00037841926678083837,3.249293327331543,-7.069758415222168
8,0.0001905881945276633,3.249293327331543,-7.069758415222168
8,2.7571220471145352e-06,3.249293327331543,-7.069758415222168
8,0.00037841926678083837,3.2505245208740234,-7.069758415222168
8,0.0001905881945276633,3.2505245208740234,-7.101485729217529
8,0.0001905881945276633,3.2511398792266846,-7.101485729217529
8,0.00037841926678083837,3.2514476776123047,-7.101485729217529
8,2.7571220471145352e-06,3.251755475997925,-7.101485729217529
8,0.0001905881945276633,3.252063274383545,-7.101485729217529
8,0.00037841926678083837,3.252371072769165,-7.069758415222168
8,0.00037841926678083837,3.2529866695404053,-7.069758415222168
8,0.0001905881945276633,3.2532944679260254,-7.069758415222168
8,2.7571220471145352e-06,3.2532944679260254,-7.069758415222168
8,0.0001905881945276633,3.2542176246643066,-7.069758415222168
8,0.0001905881945276633,3.2545254230499268,-7.069758415222168
8,0.0001905881945276633,3.254833221435547,-7.101485729217529
8,0.0001905881945276633,3.254833221435547,-7.069758415222168
8,0.0001905881945276633,3.255448818206787,-7.147253513336182
8,2.7571220471145352e-06,3.255448818206787,-7.101485729217529
8,0.0001905881945276633,3.2563722133636475,-7.069758415222168
8,0.0001905881945276633,3.2563722133636475,-7.133214950561523
8,0.0001905881945276633,3.2566800117492676,-7.178985118865967
8,0.0001905881945276633,3.2569878101348877,-7.069758415222168
8,0.0001905881945276633,3.257603168487549,-7.101485729217529
8,0.00037841926678083837,3.258218765258789,-7.101485729217529
8,-0.4806569516658783,3.148650646209717,-7.101485729217529
8,-0.48084479570388794,3.1329541206359863,-7.101485729217529
8,-0.4810326099395752,3.1307997703552246,-7.069758415222168
8,-0.48084479570388794,3.129568576812744,-7.101485729217529
8,-0.48084479570388794,3.1283373832702637,-7.101485729217529
8,-0.48084479570388794,3.1277220249176025,-7.069758415222168
8,-0.48084479570388794,3.126798629760742,-7.101485729217529
8,-0.4806569516658783,3.126183032989502,-7.101485729217529
8,-0.4806569516658783,3.125875234603882,-7.101485729217529
8,-0.48084479570388794,3.1249518394470215,-7.101485729217529
8,-0.48084479570388794,3.1246440410614014,-7.101485729217529
8,-0.4806569516658783,3.1240286827087402,-7.101485729217529
8,-0.4806569516658783,3.12372088432312,-7.069758415222168
8,-0.4810326099395752,3.12310528755188,-7.101485729217529
8,-0.48084479570388794,3.1227974891662598,-7.101485729217529
8,-0.4806569516658783,3.1227974891662598,-7.069758415222168
8,-0.48084479570388794,3.1221818923950195,-7.133214950561523
8,-0.4806569516658783,3.1218740940093994,-7.101485729217529
8,-0.4806569516658783,3.1218740940093994,-7.133214950561523
8,-0.48084479570388794,3.1212587356567383,-7.101485729217529
8,-0.48084479570388794,3.120950937271118,-7.101485729217529
8,-0.48084479570388794,3.120335340499878,-7.178985118865967
8,-0.4806569516658783,3.120643138885498,-7.133214950561523
8,-0.4806569516658783,3.120027542114258,-7.210718631744385
8,-0.48084479570388794,3.1197197437286377,-7.101485729217529
8,-0.48084479570388794,3.1194119453430176,-7.16494607925415
8,-0.48084479570388794,3.1191041469573975,-7.133214950561523
8,-0.48084479570388794,3.1187963485717773,-7.101485729217529
8,-0.9618801474571228,3.0039961338043213,-7.133214950561523
8,-0.9620680212974548,2.9935317039489746,-7.101485729217529
8,-0.9620680212974548,2.991992712020874,-7.133214950561523
8,-0.9620680212974548,2.9898383617401123,-7.16494607925415
8,-0.9618801474571228,2.988299608230591,-7.101485729217529
8,-0.9620680212974548,2.9870684146881104,-7.133214950561523
8,-0.9620680212974548,2.98583722114563,-7.133214950561523
8,-0.9620680212974548,2.9849140644073486,-7.101485729217529
8,-0.9622558355331421,2.983375072479248,-7.178985118865967
8,-0.9618801474571228,2.983067274093628,-7.101485729217529
8,-0.9620680212974548,2.9818363189697266,-7.178985118865967
8,-0.9620680212974548,2.980912923812866,-7.101485729217529
8,0.48122596740722656,3.334547281265259,-7.101485729217529
8,0.48122596740722656,3.360400438308716,-7.101485729217529
8,0.48122596740722656,3.36624813079834,-7.178985118865967
8,0.48122596740722656,3.369941473007202,-7.178985118865967
8,0.48122596740722656,3.372711420059204,-7.210718631744385
8,0.48122596740722656,3.375173568725586,-7.101485729217529
8,0.48122596740722656,3.3770201206207275,-7.101485729217529
8,0.48122596740722656,3.378559112548828,-7.101485729217529
8,0.0001905881945276633,3.2619121074676514,-7.210718631744385
8,2.7571220471145352e-06,3.255141019821167,-7.133214950561523
8,0.0001905881945276633,3.2539100646972656,-7.101485729217529
8,0.0001905881945276633,3.2542176246643066,-7.133214950561523
8,0.0001905881945276633,3.2542176246643066,-7.133214950561523
8,0.0001905881945276633,3.2545254230499268,-7.16494607925415
8,0.0001905881945276633,3.2545254230499268,-7.16494607925415
8,0.0001905881945276633,3.255141019821167,-7.196675777435303
8,0.0001905881945276633,3.255448818206787,-7.133214950561523
8,0.0001905881945276633,3.2557566165924072,-7.16494607925415
8,0.0001905881945276633,3.2563722133636475,-7.16494607925415
8,0.0001905881945276633,3.2563722133636475,-7.196675777435303
8,0.0001905881945276633,3.2569878101348877,-7.196675777435303
8,0.0001905881945276633,3.2569878101348877,-7.16494607925415
8,0.0001905881945276633,3.2572953701019287,-7.228407382965088
8,0.0001905881945276633,3.257910966873169,-7.196675777435303
8,-0.48084479570388794,3.13787841796875,-7.196675777435303
8,-0.4806569516658783,3.1307997703552246,-7.196675777435303
8,-0.48084479570388794,3.128645181655884,-7.305924892425537
8,-0.48084479570388794,3.1274142265319824,-7.196675777435303
8,-0.4806569516658783,3.126490831375122,-7.196675777435303
8,-0.4806569516658783,3.125875234603882,-7.260140895843506
8,-0.48084479570388794,3.1249518394470215,-7.228407382965088
8,-0.48084479570388794,3.1243364810943604,-7.228407382965088
8,-0.4806569516658783,3.1240286827087402,-7.228407382965088
8,-0.48084479570388794,3.12310528755188,-7.291876316070557
8,-0.4806569516658783,3.12310528755188,-7.260140895843506
8,-0.48084479570388794,3.1221818923950195,-7.291876316070557
8,-0.48084479570388794,3.1218740940093994,-7.260140895843506
8,-0.4806569516658783,3.1212587356567383,-7.291876316070557
8,-0.4806569516658783,3.1212587356567383,-7.291876316070557
8,-0.4806569516658783,3.120950937271118,-7.196675777435303
8,-0.48084479570388794,3.120335340499878,-7.228407382965088
8,-0.48084479570388794,3.120027542114258,-7.260140895843506
8,-0.48084479570388794,3.1197197437286377,-7.228407382965088
8,-0.4806569516658783,3.1194119453430176,-7.260140895843506
8,-0.4806569516658783,3.1191041469573975,-7.260140895843506
8,-0.4806569516658783,3.1191041469573975,-7.196675777435303
8,-0.4806569516658783,3.1187963485717773,-7.291876316070557
8,-0.4806569516658783,3.1184885501861572,-7.16494607925415
8,-0.9618801474571228,2.9966094493865967,-7.196675777435303
8,-0.9618801474571228,2.991992712020874,-7.228407382965088
8,-0.9620680212974548,2.989530563354492,-7.260140895843506
8,-0.9620680212974548,2.9879918098449707,-7.16494607925415
8,-0.9620680212974548,2.98645281791687,-7.196675777435303
8,-0.9618801474571228,2.9852218627929688,-7.27418851852417
8,-0.9618801474571228,2.983682870864868,-7.228407382965088
8,-0.9620680212974548,2.982759475708008,-7.260140895843506
8,-0.9620680212974548,2.9818363189697266,-7.260140895843506
8,-0.9620680212974548,2.980912923812866,-7.196675777435303
8,-0.9620680212974548,2.9796817302703857,-7.228407382965088
8,-0.9620680212974548,2.9787585735321045,-7.228407382965088
8,0.4810381233692169,3.3511669635772705,-7.291876316070557
8,0.4810381233692169,3.364093542098999,-7.291876316070557
8,0.4814137816429138,3.369325876235962,-7.323610305786133
8,0.48122596740722656,3.372403621673584,-7.228407382965088
8,0.48122596740722656,3.374865770339966,-7.291876316070557
8,0.48122596740722656,3.3770201206207275,-7.291876316070557
8,0.48122596740722656,3.3791747093200684,-7.3694024085998535
8,0.4814137816429138,3.38102126121521,-7.260140895843506
8,-0.48084479570388794,3.1335697174072266,-7.355343341827393
8,-0.48084479570388794,3.1255674362182617,-7.323610305786133
8,-0.4806569516658783,3.1227974891662598,-7.260140895843506
8,-0.48084479570388794,3.1212587356567383,-7.355343341827393
8,-0.48084479570388794,3.120027542114258,-7.228407382965088
8,-0.48084479570388794,3.1191041469573975,-7.3694024085998535
8,-0.4806569516658783,3.1184885501861572,-7.323610305786133
8,-0.4806569516658783,3.118180751800537,-7.323610305786133
8,-0.48084479570388794,3.117565393447876,-7.323610305786133
8,-0.4806569516658783,3.1169497966766357,-7.291876316070557
8,-0.4806569516658783,3.1163341999053955,-7.41881799697876
8,-0.48084479570388794,3.1160264015197754,-7.291876316070557
8,-0.48084479570388794,3.1157186031341553,-7.323610305786133
8,-0.48084479570388794,3.115410804748535,-7.355343341827393
8,-0.48084479570388794,3.114795446395874,-7.291876316070557
8,-0.4806569516658783,3.115103006362915,-7.323610305786133
8,-0.4806569516658783,3.114487648010254,-7.291876316070557
8,-0.4810326099395752,3.114179849624634,-7.291876316070557
8,-0.4806569516658783,3.1138720512390137,-7.355343341827393
8,-0.4806569516658783,3.1138720512390137,-7.432878494262695
8,-0.4806569516658783,3.1135642528533936,-7.291876316070557
8,-0.48084479570388794,3.1132564544677734,-7.291876316070557
8,-0.48084479570388794,3.1129486560821533,-7.3694024085998535
8,-0.48084479570388794,3.112640857696533,-7.323610305786133
8,-0.48084479570388794,3.112640857696533,-7.260140895843506
8,-0.4806569516658783,3.112025260925293,-7.323610305786133
8,-0.4806569516658783,3.112333059310913,-7.323610305786133
8,-0.4806569516658783,3.111717462539673,-7.387081623077393
8,-0.48084479570388794,3.111717462539673,-7.432878494262695
8,-0.4806569516658783,3.111409902572632,-7.323610305786133
8,-0.48084479570388794,3.1111021041870117,-7.323610305786133
8,-0.48084479570388794,3.111409902572632,-7.355343341827393
8,-0.4806569516658783,3.1111021041870117,-7.291876316070557
8,-0.48084479570388794,3.1107943058013916,-7.355343341827393
8,-0.48084479570388794,3.1107943058013916,-7.323610305786133
8,-0.48084479570388794,3.1104865074157715,-7.355343341827393
8,-0.48084479570388794,3.1101787090301514,-7.41881799697876
8,-0.48084479570388794,3.1101787090301514,-7.387081623077393
8,-0.4806569516658783,3.1101787090301514,-7.323610305786133
8,-0.4806569516658783,3.1101787090301514,-7.355343341827393
8,-0.4806569516658783,3.109563112258911,-7.387081623077393
8,-0.48084479570388794,3.109563112258911,-7.355343341827393
8,-0.48084479570388794,3.109255313873291,-7.387081623077393
8,-0.4806569516658783,3.109563112258911,-7.387081623077393
8,-0.9620680212974548,2.9846062660217285,-7.355343341827393
8,-0.9620680212974548,2.980912923812866,-7.41881799697876
8,-0.9620680212974548,2.9790661334991455,-7.41881799697876
8,-0.9618801474571228,2.977527379989624,-7.41881799697876
8,-0.9620680212974548,2.9759883880615234,-7.450556755065918
8,-0.9620680212974548,2.975065231323242,-7.41881799697876
8,-0.9618801474571228,2.9738340377807617,-7.450556755065918
8,-0.9620680212974548,2.9732184410095215,-7.41881799697876
8,-0.9620680212974548,2.9722952842712402,-7.450556755065918
8,-0.9620680212974548,2.97137188911438,-7.482296943664551
8,-0.9618801474571228,2.9707562923431396,-7.450556755065918
8,-0.9620680212974548,2.9698328971862793,-7.450556755065918
8,0.48122596740722656,3.3536293506622314,-7.482296943664551
8,0.48122596740722656,3.3619391918182373,-7.450556755065918
8,0.4814137816429138,3.36624813079834,-7.450556755065918
8,0.48122596740722656,3.369633674621582,-7.514039039611816
8,0.48122596740722656,3.3717880249023438,-7.450556755065918
8,0.48122596740722656,3.3736348152160645,-7.482296943664551
8,0.48122596740722656,3.375789165496826,-7.482296943664551
8,0.48122596740722656,3.3773279190063477,-7.482296943664551
8,0.0001905881945276633,3.251755475997925,-7.450556755065918
8,0.0001905881945276633,3.249601125717163,-7.482296943664551
8,0.0001905881945276633,3.249293327331543,-7.482296943664551
8,0.0001905881945276633,3.249293327331543,-7.482296943664551
8,2.7571220471145352e-06,3.249293327331543,-7.482296943664551
8,0.0001905881945276633,3.249908924102783,-7.482296943664551
8,0.00037841926678083837,3.2502167224884033,-7.404754638671875
8,0.0001905881945276633,3.2505245208740234,-7.482296943664551
8,0.0001905881945276633,3.2511398792266846,-7.482296943664551
8,0.0001905881945276633,3.2514476776123047,-7.482296943664551
8,0.0001905881945276633,3.252063274383545,-7.482296943664551
8,2.7571220471145352e-06,3.252063274383545,-7.482296943664551
8,2.7571220471145352e-06,3.252371072769165,-7.482296943664551
8,2.7571220471145352e-06,3.2529866695404053,-7.482296943664551
8,0.0001905881945276633,3.2532944679260254,-7.514039039611816
8,2.7571220471145352e-06,3.2536022663116455,-7.482296943664551
8,-0.4806569516658783,3.125875234603882,-7.482296943664551
8,-0.48084479570388794,3.1224896907806396,-7.482296943664551
8,-0.48084479570388794,3.1212587356567383,-7.514039039611816
8,-0.4806569516658783,3.1197197437286377,-7.482296943664551
8,-0.48084479570388794,3.1191041469573975,-7.482296943664551
8,-0.48084479570388794,3.1184885501861572,-7.482296943664551
8,-0.4806569516658783,3.117565393447876,-7.514039039611816
8,-0.4806569516658783,3.117257595062256,-7.482296943664551
8,-0.48084479570388794,3.1166419982910156,-7.482296943664551
8,-0.48084479570388794,3.1160264015197754,-7.482296943664551
8,-0.48084479570388794,3.1157186031341553,-7.545779705047607
8,-0.48084479570388794,3.115410804748535,-7.514039039611816
8,-0.4806569516658783,3.115103006362915,-7.514039039611816
8,-0.4806569516658783,3.114179849624634,-7.499967098236084
8,-0.4806569516658783,3.114179849624634,-7.514039039611816
8,-0.4806569516658783,3.1138720512390137,-7.514039039611816
8,-0.48046913743019104,3.1135642528533936,-7.5915961265563965
8,-0.48084479570388794,3.1132564544677734,-7.545779705047607
8,-0.48084479570388794,3.1129486560821533,-7.545779705047607
8,-0.48084479570388794,3.112640857696533,-7.514039039611816
8,-0.4806569516658783,3.112025260925293,-7.545779705047607
8,-0.4806569516658783,3.112025260925293,-7.5775227546691895
8,-0.4806569516658783,3.111717462539673,-7.5775227546691895
8,-0.48084479570388794,3.111409902572632,-7.545779705047607
8,-0.48084479570388794,3.111409902572632,-7.545779705047607
8,-0.48084479570388794,3.1107943058013916,-7.545779705047607
8,-0.4806569516658783,3.1107943058013916,-7.499967098236084
8,-0.4806569516658783,3.1107943058013916,-7.545779705047607
8,-0.4806569516658783,3.1104865074157715,-7.545779705047607
8,-0.4806569516658783,3.1101787090301514,-7.5775227546691895
8,-0.48084479570388794,3.1098709106445312,-7.5775227546691895
8,-0.48084479570388794,3.1098709106445312,-7.5775227546691895
8,-0.4806569516658783,3.109563112258911,-7.5775227546691895
8,-0.48084479570388794,3.109255313873291,-7.499967098236084
8,-0.48084479570388794,3.109255313873291,-7.609264373779297
8,-0.48084479570388794,3.108947515487671,-7.5775227546691895
8,-3.84921932220459,2.3001129627227783,-7.5775227546691895
8,-3.84921932220459,2.2865707874298096,-7.609264373779297
8,-3.84921932220459,2.2773375511169434,-7.609264373779297
8,-3.84921932220459,2.2696433067321777,-7.609264373779297
8,-3.84921932220459,2.2631800174713135,-7.5775227546691895
8,-3.84921932220459,2.2570245265960693,-7.609264373779297
8,-3.84921932220459,2.2514843940734863,-7.609264373779297
8,-2.4059255123138428,2.554335832595825,-7.609264373779297
8,-2.4057376384735107,2.571571111679077,-7.686834812164307
8,-2.4057376384735107,2.571263313293457,-7.609264373779297
8,-2.4059255123138428,2.5700323581695557,-7.609264373779297
8,-2.4057376384735107,2.568493366241455,-7.609264373779297
8,-2.4057376384735107,2.5669546127319336,-7.609264373779297
8,-2.4059255123138428,2.5648000240325928,-7.641010284423828
8,-2.4059255123138428,2.5632612705230713,-7.609264373779297
8,-2.4057376384735107,2.5614144802093506,-7.609264373779297
8,-2.4059255123138428,2.559567928314209,-7.641010284423828
8,-2.4059255123138428,2.5577213764190674,-7.641010284423828
8,-2.4057376384735107,2.5558745861053467,-7.641010284423828
8,-2.4059255123138428,2.554028034210205,-7.609264373779297
8,-2.4057376384735107,2.5524890422821045,-7.641010284423828
8,-2.4057376384735107,2.5503346920013428,-7.609264373779297
8,-2.4059255123138428,2.548795700073242,-7.609264373779297
8,-2.4059255123138428,2.5469491481781006,-7.641010284423828
