Current(A),Voltage(V),Temperature (C)_1,SoC
0.37074244022369385,3.392401933670044,51.54597473144531,53.90147413328651
0.33609527349472046,3.3853232860565186,51.442832946777344,53.90147413328651
0.24532698094844818,3.366241455078125,51.5759162902832,53.90147413328651
0.09446752071380615,3.333617687225342,51.5759162902832,53.90147413328651
0.024992775171995163,3.3182291984558105,51.54597473144531,53.90147413328651
0.0027969470247626305,3.313612699508667,51.61919021606445,53.90147413328651
-0.758898913860321,3.1464931964874268,51.51604461669922,53.898129095786736
-1.0450987815856934,3.0818612575531006,51.54597473144531,53.88258040749563
-1.1741232872009277,3.0523152351379395,51.4727668762207,53.86231410199653
-1.501105785369873,2.978142499923706,51.6058464050293,53.83838817419622
-1.6250776052474976,2.948596715927124,51.5759162902832,53.80964155237288
-1.7806289196014404,2.9119718074798584,51.61919021606445,53.77845221029912
-0.03780517727136612,3.2979164123535156,51.4727668762207,53.753680113456724
0.42632222175598145,3.40132737159729,51.54597473144531,53.75316995162218
0.43967580795288086,3.4056360721588135,51.4727668762207,53.75316995162218
0.3653288185596466,3.3902475833892822,51.53263854980469,53.75316995162218
0.24189835786819458,3.3640871047973633,51.722328186035156,53.75316995162218
0.13994190096855164,3.3419275283813477,51.54597473144531,53.75316995162218
0.04484270513057709,3.3209991455078125,51.6058464050293,53.75316995162218
-0.0002707690582610667,3.3114583492279053,51.50270080566406,53.75316807228838
-0.0002707690582610667,3.3114583492279053,51.50270080566406,53.75316098059835
-0.0002707690582610667,3.3117661476135254,51.6058464050293,53.75315368729022
-0.0004512229352258146,3.3120737075805664,51.53263854980469,53.753146730634114
-0.0004512229352258146,3.3123815059661865,51.64912033081055,53.75313885813165
-0.0004512229352258146,3.3123815059661865,51.53263854980469,53.75313144385423
-0.0004512229352258146,3.3126893043518066,51.53263854980469,53.753124453982224
-0.0002707690582610667,3.3126893043518066,51.6058464050293,53.753117411701865
-0.0024362157564610243,3.3123815059661865,51.50270080566406,53.753098522079775
-0.5874677300453186,3.1840412616729736,51.45942687988281,53.74948749601846
-1.2040786743164062,3.0467755794525146,51.6058464050293,53.73482538498763
-1.8809611797332764,2.892582416534424,51.6058464050293,53.707881542018654
-1.6804769039154053,2.9362857341766357,51.50270080566406,53.673557200024
-1.9157887697219849,2.881194829940796,51.45942687988281,53.64055854622106
-3.5526859760284424,2.4764764308929443,51.53263854980469,53.59403465344989
-1.5934982299804688,2.9495198726654053,51.50270080566406,53.53978609097007
-1.8385546207427979,2.893813371658325,51.6058464050293,53.50787746665311
-3.3139455318450928,2.533721685409546,51.6058464050293,53.462830956487934
-3.845562696456909,2.3930704593658447,51.6058464050293,53.396224721188936
-1.5900695323944092,2.9445955753326416,51.6058464050293,53.34080145472167
-0.014346173033118248,3.2945308685302734,51.6058464050293,53.32147157173404
0.04303816333413124,3.3086884021759033,51.5759162902832,53.32130706542035
0.06721898913383484,3.3157670497894287,51.45942687988281,53.32130706542035
0.378682404756546,3.3850154876708984,51.53263854980469,53.32130706542035
0.5862043499946594,3.4317965507507324,51.45942687988281,53.32130706542035
0.5843998193740845,3.433335542678833,51.53263854980469,53.32130706542035
0.5392863750457764,3.424102306365967,51.45942687988281,53.32130706542035
0.6356487274169922,3.4462618827819824,51.45942687988281,53.32130706542035
0.6654236316680908,3.453956127166748,51.53263854980469,53.32130706542035
0.4443676173686981,3.4062516689300537,51.56257247924805,53.32130706542035
0.4062918424606323,3.398557424545288,51.53263854980469,53.32130706542035
0.33916300535202026,3.384092092514038,51.63578414916992,53.32130706542035
0.1861380934715271,3.351160764694214,51.53263854980469,53.32130706542035
0.03852681815624237,3.318844795227051,51.63578414916992,53.32130706542035
-0.0004512229352258146,3.310227155685425,51.48936080932617,53.32130401876417
-0.0006316768121905625,3.310227155685425,51.53263854980469,53.321297194800394
-0.0002707690582610667,3.310842752456665,51.53263854980469,53.3212901882402
-0.0004512229352258146,3.310227155685425,51.45942687988281,53.321283757564366
-0.0004512229352258146,3.310842752456665,51.50270080566406,53.32127690310017
-0.0002707690582610667,3.310842752456665,51.4161491394043,53.32126991256041
-0.0002707690582610667,3.311150550842285,51.45942687988281,53.321262955592914
-0.0004512229352258146,3.311150550842285,51.56257247924805,53.32125938438733
-0.0002707690582610667,3.3114583492279053,51.45942687988281,53.3212528837922
-0.0002707690582610667,3.3114583492279053,51.53263854980469,53.3212459959296
-0.0002707690582610667,3.3114583492279053,51.48936080932617,53.32123903802504
-0.0004512229352258146,3.3117661476135254,51.56257247924805,53.32123160784519
-0.0004512229352258146,3.3117661476135254,51.45942687988281,53.321224263203504
-0.001533946255221963,3.3117661476135254,51.56257247924805,53.3212168330984
-0.007849832065403461,3.310227155685425,51.48936080932617,53.3211840214402
-0.010376187041401863,3.3099193572998047,51.386207580566406,53.32103917609368
-0.02048160508275032,3.308072805404663,51.45942687988281,53.3208363637095
-0.3940211534500122,3.226513624191284,51.45942687988281,53.32014049221812
-1.6414989233016968,2.9495198726654053,51.45942687988281,53.312093319944054
-2.038858413696289,2.855957508087158,51.45942687988281,53.28104507486607
-2.0410237312316895,2.8528800010681152,51.386207580566406,53.242805229442354
0.049714960157871246,3.3154592514038086,51.386207580566406,53.20587331647143
-1.5178879499435425,2.972602605819702,51.48936080932617,53.20431359691349
-1.9690227508544922,2.8679606914520264,51.48936080932617,53.17546438839558
-1.3112683296203613,3.0144596099853516,51.45942687988281,53.13908914097873
-1.1766496896743774,3.0443131923675537,51.4161491394043,53.11458495411472
-1.2443199157714844,3.0286169052124023,51.45942687988281,53.09244110576952
-1.0663923025131226,3.06770396232605,51.386207580566406,53.06912438747558
-1.6268821954727173,2.94244122505188,51.48936080932617,53.04813453882579
-1.249733567237854,3.0252315998077393,51.386207580566406,53.01777661042665
-0.49254897236824036,3.1923511028289795,51.63578414916992,52.995120632113256
0.08797118067741394,3.3206913471221924,51.45942687988281,52.98648865555699
0.08724936842918396,3.321922540664673,51.45942687988281,52.98648865555699
0.3660506308078766,3.383784294128418,51.53263854980469,52.98648865555699
0.13867872953414917,3.3351566791534424,51.48936080932617,52.98648865555699
0.08327938616275787,3.323153495788574,51.44608688354492,52.98648865555699
-0.18469464778900146,3.2652926445007324,51.53263854980469,52.986097952341254
-0.6466566324234009,3.1640360355377197,51.59251022338867,52.98154869677717
0.011639188043773174,3.307457208633423,51.44608688354492,52.970574286045974
-0.18812327086925507,3.264369249343872,51.48936080932617,52.97016943685555
0.3353734612464905,3.3794755935668945,51.48936080932617,52.9669971040268
0.5854825377464294,3.4351820945739746,51.4161491394043,52.9669971040268
0.5668957829475403,3.4324121475219727,51.48936080932617,52.9669971040268
0.5225041508674622,3.4231791496276855,51.51930236816406,52.9669971040268
0.3822914958000183,3.393017530441284,51.342933654785156,52.9669971040268
0.2974781394004822,3.374859094619751,51.45942687988281,52.9669971040268
0.14752097427845,3.3422353267669678,51.51930236816406,52.9669971040268
0.02445141412317753,3.3157670497894287,51.44608688354492,52.9669971040268
-0.0004512229352258146,3.3096115589141846,51.51930236816406,52.96699603733831
-0.0002707690582610667,3.3099193572998047,51.4161491394043,52.96698870863309
-0.0004512229352258146,3.310227155685425,51.48936080932617,52.96698122689918
-0.0004512229352258146,3.310227155685425,51.47602462768555,52.96697420253818
-0.0002707690582610667,3.310534954071045,51.51930236816406,52.96696728130826
-0.0004512229352258146,3.310227155685425,51.59251022338867,52.96696022455934
-0.0002707690582610667,3.310534954071045,51.56257247924805,52.9669530293885
-0.0004512229352258146,3.310534954071045,51.51930236816406,52.966946563425836
-0.012361180037260056,3.308380603790283,51.44608688354492,52.96689799906983
-1.1521079540252686,3.0572397708892822,51.6224479675293,52.96292513032795
-1.2838393449783325,3.0261547565460205,51.51930236816406,52.94086176033409
-0.9370068907737732,3.1015586853027344,51.44608688354492,52.917987783429076
-1.3722617626190186,3.004303216934204,51.4161491394043,52.898834681397034
-2.083611011505127,2.8414924144744873,51.51930236816406,52.87037058968032
-2.048963785171509,2.8476479053497314,51.44608688354492,52.831046726853046
-1.3278700113296509,3.009535312652588,51.59251022338867,52.79527749769624
-2.011248826980591,2.8544187545776367,51.54923629760742,52.76744018697737
-2.3375096321105957,2.776552677154541,51.652381896972656,52.7279099041051
-2.278681516647339,2.7888636589050293,51.50596618652344,52.68431427886049
-1.8031855821609497,2.8978145122528076,51.44608688354492,52.64333235985517
-1.1694315671920776,3.0400044918060303,51.44608688354492,52.612094134630084
-1.6570179462432861,2.931053638458252,51.59251022338867,52.587830128879524
-1.5752723217010498,2.948904275894165,51.53590774536133,52.55713168055702
-1.7185527086257935,2.915972948074341,51.402809143066406,52.5268976851812
-1.4568946361541748,2.974449396133423,51.47602462768555,52.49564785517019
-1.3359904289245605,3.001225471496582,51.47602462768555,52.468923326144996
-1.0328279733657837,3.068934917449951,51.47602462768555,52.445429459793644
-0.13001711666584015,3.2677547931671143,51.47602462768555,52.43020623249034
-0.4568191170692444,3.1975831985473633,51.54923629760742,52.426298722636
-0.04646696522831917,3.288067579269409,51.50596618652344,52.41976382886661
0.06379036605358124,3.3126893043518066,51.47602462768555,52.41912858558068
0.06451217830181122,3.313920497894287,51.50596618652344,52.41912858558068
-0.19137144088745117,3.258521795272827,51.47602462768555,52.418182881345736
-0.5095116496086121,3.1889655590057373,51.43275451660156,52.41306908516431
-0.19173234701156616,3.258213996887207,51.43275451660156,52.40505714674083
0.0650535374879837,3.3151514530181885,51.60911178588867,52.40242366667432
0.18776218593120575,3.342850923538208,51.54923629760742,52.40242366667432
-0.09428724646568298,3.281912326812744,51.53590774536133,52.401892926259485
-0.245146706700325,3.248980760574341,51.46269226074219,52.39928954594429
-0.24370306730270386,3.249288558959961,51.47602462768555,52.39470048032147
-0.3952843248844147,3.2160494327545166,51.50596618652344,52.38921738248118
-0.396727979183197,3.2160494327545166,51.50596618652344,52.38179607098851
-0.7080109119415283,3.147108793258667,51.57917404174805,52.37244227688144
-1.0360760688781738,3.074167013168335,51.402809143066406,52.35728391091763
-1.5534374713897705,2.957829713821411,51.47602462768555,52.33430883602118
-1.950435996055603,2.8661141395568848,51.47602462768555,52.30231738659307
-2.119521379470825,2.825488328933716,51.56584930419922,52.26473840520424
-2.0226175785064697,2.847032308578491,51.50596618652344,52.22519829307451
-2.0031285285949707,2.8504178524017334,51.53590774536133,52.18700304388017
-2.2682151794433594,2.787940263748169,51.57917404174805,52.147297364284086
-2.453902244567871,2.7426979541778564,51.43275451660156,52.10355317917215
-2.1357622146606445,2.8165628910064697,51.49263381958008,52.05937444351977
-2.2023496627807617,2.8005588054656982,51.50596618652344,52.0188272853988
-1.6324762105941772,2.931361436843872,51.60911178588867,51.981329564410274
-0.8191705346107483,3.112638473510742,51.49263381958008,51.95674227191326
-0.7188381552696228,3.135413408279419,51.59579086303711,51.942102489826134
-0.20021368563175201,3.2505197525024414,51.49263381958008,51.932425662833325
0.4831652045249939,3.4019429683685303,51.56584930419922,51.93024670295456
0.35341885685920715,3.374551296234131,51.46269226074219,51.93024670295456
0.31913262605667114,3.3680880069732666,51.625728607177734,51.93024670295456
0.19840896129608154,3.3422353267669678,51.56584930419922,51.93024670295456
0.19840896129608154,3.342850923538208,51.49263381958008,51.93024670295456
0.2826809287071228,3.3622405529022217,51.49263381958008,51.93024670295456
0.334110289812088,3.374551296234131,51.59579086303711,51.93024670295456
0.30180904269218445,3.3677802085876465,51.56584930419922,51.93024670295456
0.32292214035987854,3.3733201026916504,51.52257537841797,51.93024670295456
0.26644009351730347,3.3613171577453613,51.52257537841797,51.93024670295456
0.3106512725353241,3.371781349182129,51.52257537841797,51.93024670295456
0.28051549196243286,3.3653180599212646,51.58246612548828,51.93024670295456
0.2971172332763672,3.369626998901367,51.59579086303711,51.93024670295456
0.24659015238285065,3.3588550090789795,51.655670166015625,51.93024670295456
0.2834027409553528,3.3674726486206055,51.59579086303711,51.93024670295456
0.39492323994636536,3.392094135284424,51.55251693725586,51.93024670295456
0.4871352016925812,3.413022518157959,51.55251693725586,51.93024670295456
0.35377976298332214,3.384399890899658,51.52257537841797,51.93024670295456
0.13470874726772308,3.3363876342773438,51.55251693725586,51.93024670295456
0.13200193643569946,3.3357720375061035,51.625728607177734,51.93024670295456
0.1614159196615219,3.342543125152588,51.59579086303711,51.93024670295456
0.6982662677764893,3.4610347747802734,51.55251693725586,51.93024670295456
0.6047911047935486,3.4413375854492188,51.55251693725586,51.93024670295456
0.4001564085483551,3.3967108726501465,51.6423454284668,51.93024670295456
0.2926059067249298,3.3733201026916504,51.715545654296875,51.93024670295456
0.2243943214416504,3.3582394123077393,51.68560791015625,51.93024670295456
0.12478377670049667,3.336695432662964,51.612403869628906,51.93024670295456
0.04231635108590126,3.3182291984558105,51.58246612548828,51.93024670295456
0.008210564032196999,3.310842752456665,51.68560791015625,51.93024670295456
0.0035187627654522657,3.3096115589141846,51.612403869628906,51.93024670295456
-0.0002707690582610667,3.3086884021759033,51.56914138793945,51.93024301323035
-0.0004512229352258146,3.3086884021759033,51.612403869628906,51.930236377897856
-0.0002707690582610667,3.3086884021759033,51.612403869628906,51.930228998937864
-0.0002707690582610667,3.3086884021759033,51.612403869628906,51.93022202517422
-0.0004512229352258146,3.3086884021759033,51.612403869628906,51.9302146789113
-0.0004512229352258146,3.3086884021759033,51.612403869628906,51.93020777382315
