Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.2927863597869873,3.3619327545166016,-8.473170280456543
16,0.22457477450370789,3.3391575813293457,-8.519120216369629
16,0.12478377670049667,3.3071494102478027,-8.596855163574219
16,0.042496804147958755,3.2794501781463623,-8.614460945129395
16,0.008210564032196999,3.266831636428833,-8.519120216369629
16,0.0035187627654522657,3.264369249343872,-8.519120216369629
16,-0.0002707690582610667,3.263446092605591,-8.628637313842773
16,-0.0002707690582610667,3.2628304958343506,-8.473170280456543
16,-0.0002707690582610667,3.2631382942199707,-8.550898551940918
16,-0.0002707690582610667,3.2631382942199707,-8.550898551940918
16,-9.031515219248831e-05,3.263753890991211,-8.331913948059082
16,-9.031515219248831e-05,3.263446092605591,-8.519120216369629
16,-9.031515219248831e-05,3.264061689376831,-8.596855163574219
16,-0.0002707690582610667,3.264061689376831,-8.519120216369629
16,-0.1143176257610321,3.228667974472046,-8.596855163574219
16,-0.8978484272956848,2.9846057891845703,-8.473170280456543
16,-1.6689279079437256,2.7463912963867188,-8.519120216369629
16,-2.2599143981933594,2.5672686100006104,-8.596855163574219
16,-2.8752622604370117,2.387530565261841,-8.519120216369629
16,-2.6357998847961426,2.440467119216919,-8.36368179321289
16,-2.7792606353759766,2.3952248096466064,-8.519120216369629
16,-2.8465700149536133,2.369987726211548,-8.487343788146973
16,-1.7596962451934814,2.665139675140381,-8.56507396697998
16,-1.2816739082336426,2.8067142963409424,-8.487343788146973
16,-1.1111449003219604,2.860882043838501,-8.519120216369629
16,-1.369554877281189,2.7857859134674072,-8.409624099731445
16,-0.8853971362113953,2.92828369140625,-8.550898551940918
16,-1.212018609046936,2.8334903717041016,-8.487343788146973
16,-0.8539981245994568,2.9390556812286377,-8.519120216369629
16,-0.6340248584747314,3.009842872619629,-8.487343788146973
16,-0.6414234638214111,3.0107662677764893,-8.519120216369629
16,-0.9684059023857117,2.911048650741577,-8.550898551940918
16,-0.34367451071739197,3.103097438812256,-8.720564842224121
16,-0.34367451071739197,3.1101763248443604,-8.487343788146973
16,-0.9880753755569458,2.910125255584717,-8.519120216369629
16,-1.7656512260437012,2.674372911453247,-8.519120216369629
16,-0.8805248737335205,2.9270527362823486,-8.36368179321289
16,-1.413946509361267,2.771013021469116,-8.56507396697998
16,-0.6607320308685303,2.9944543838500977,-8.56507396697998
16,-1.462127685546875,2.7568554878234863,-8.56507396697998
16,-0.6894241571426392,2.9846057891845703,-8.56507396697998
16,-0.6951987147331238,2.9882991313934326,-8.487343788146973
16,-0.7013341188430786,2.9876835346221924,-8.487343788146973
16,0.08526437729597092,3.2419021129608154,-8.642814636230469
16,0.24947741627693176,3.3065340518951416,-8.487343788146973
16,-0.23359765112400055,3.156341791152954,-8.487343788146973
16,-0.1458970606327057,3.1803479194641113,-8.56507396697998
16,0.007669202052056789,3.232361316680908,-8.56507396697998
16,-0.5605800747871399,3.051392078399658,-8.409624099731445
16,0.11467836052179337,3.263753890991211,-8.487343788146973
16,-0.7173945307731628,3.003995418548584,-8.44139575958252
16,-0.0522414892911911,3.208970546722412,-8.519120216369629
16,-0.297658771276474,3.135413408279419,-8.487343788146973
16,-0.13055847585201263,3.1889655590057373,-8.487343788146973
16,-0.5416324138641357,3.0578551292419434,-8.519120216369629
16,-0.5448806285858154,3.0523152351379395,-8.596855163574219
16,-0.2142890840768814,3.1581883430480957,-8.487343788146973
16,-0.12983666360378265,3.1895811557769775,-8.56507396697998
16,-0.2917037904262543,3.138798952102661,-8.487343788146973
16,-0.2902601659297943,3.138491153717041,-8.674599647521973
16,0.1655663549900055,3.2883753776550293,-8.642814636230469
16,0.03924863412976265,3.2529819011688232,-8.642814636230469
16,-0.6706569790840149,3.0236926078796387,-8.550898551940918
16,0.47829294204711914,3.3884010314941406,-8.487343788146973
16,-2.340035915374756,2.5377228260040283,-8.487343788146973
16,-1.1773715019226074,2.8473401069641113,-8.56507396697998
16,-1.462127685546875,2.7630109786987305,-8.56507396697998
16,-1.2421544790267944,2.8239495754241943,-8.56507396697998
16,-0.48605263233184814,3.056624174118042,-8.44139575958252
16,-1.5420688390731812,2.7393124103546143,-8.409624099731445
16,-0.8632012605667114,2.9356701374053955,-8.56507396697998
16,-1.4193601608276367,2.7697818279266357,-8.56507396697998
16,-0.8081628680229187,2.9507510662078857,-8.533291816711426
16,-0.9086756706237793,2.922128438949585,-8.56507396697998
16,-1.0136997699737549,2.889812469482422,-8.44139575958252
16,-0.46872907876968384,3.059701919555664,-8.56507396697998
16,-0.6545965671539307,3.004303216934204,-8.642814636230469
16,-0.01308299507945776,3.2135872840881348,-8.596855163574219
16,-0.7415753602981567,2.9849135875701904,-8.56507396697998
16,-1.028136134147644,2.889812469482422,-8.56507396697998
16,-0.10836265236139297,3.179732322692871,-8.642814636230469
16,-0.5649110078811646,3.03938889503479,-8.487343788146973
16,-0.6601906418800354,3.006457567214966,-8.56507396697998
16,-1.519151210784912,2.7430057525634766,-8.674599647521973
16,-0.30614012479782104,3.1101763248443604,-8.596855163574219
16,-0.6813037395477295,2.9975321292877197,-8.409624099731445
16,-0.6854541897773743,2.9944543838500977,-8.533291816711426
16,-0.689243733882904,2.992915630340576,-8.487343788146973
16,-0.8857580423355103,2.931053638458252,-8.487343788146973
16,-0.8953220844268799,2.925821542739868,-8.56507396697998
16,-1.1990259885787964,2.8310282230377197,-8.56507396697998
16,-0.5280984044075012,3.0378501415252686,-8.56507396697998
16,-0.9205856323242188,2.9181272983551025,-8.533291816711426
16,0.5261132121086121,3.3874776363372803,-8.56507396697998
16,-0.025534313172101974,3.2215893268585205,-8.487343788146973
16,-0.7702675461769104,2.978142499923706,-8.487343788146973
16,-0.6814842224121094,2.99845552444458,-8.409624099731445
16,-0.11900942772626877,3.1812713146209717,-8.642814636230469
16,-1.0589936971664429,2.883964776992798,-8.596855163574219
16,-0.4039461314678192,3.0843234062194824,-8.596855163574219
16,-0.2141086310148239,3.15049409866333,-8.56507396697998
16,-0.7769443392753601,2.9710638523101807,-8.487343788146973
16,0.08057257533073425,3.2477498054504395,-8.409624099731445
16,-1.0508732795715332,2.8888890743255615,-8.455565452575684
16,-0.39925432205200195,3.0870933532714844,-8.487343788146973
16,-0.5865654349327087,3.0295403003692627,-8.596855163574219
16,-0.3050574064254761,3.120332717895508,-8.533291816711426
16,-0.6796796917915344,3.001533269882202,-8.642814636230469
16,0.051158588379621506,3.2391321659088135,-8.56507396697998
16,-0.5759186744689941,3.038773536682129,-8.56507396697998
16,-0.9561350345611572,2.9144339561462402,-8.720564842224121
16,-0.5863850116729736,3.0267703533172607,-8.56507396697998
16,-0.7789292931556702,2.9667551517486572,-8.56507396697998
16,-0.9774286150932312,2.9027388095855713,-8.642814636230469
16,-0.7957115173339844,2.957214117050171,-8.487343788146973
16,0.1688145250082016,3.27544903755188,-8.487343788146973
16,-0.6832887530326843,3.001840829849243,-8.455565452575684
16,0.1689949780702591,3.2800657749176025,-8.56507396697998
16,-1.0434746742248535,2.8916590213775635,-8.596855163574219
16,0.022466421127319336,3.228975772857666,-8.642814636230469
16,-1.0436551570892334,2.889812469482422,-8.533291816711426
16,-0.3009069561958313,3.120332717895508,-8.56507396697998
16,-0.020301150158047676,3.2182037830352783,-8.611027717590332
16,-0.5705050826072693,3.0400044918060303,-8.56507396697998
16,-0.38572028279304504,3.096942186355591,-8.56507396697998
16,-0.757635772228241,2.977219343185425,-8.56507396697998
16,-0.5759186744689941,3.0326180458068848,-8.56507396697998
16,-0.3904120922088623,3.0932488441467285,-8.487343788146973
16,0.08201620727777481,3.2532896995544434,-8.56507396697998
16,-0.46890953183174133,3.074782609939575,-8.533291816711426
16,-0.8402836322784424,2.9522898197174072,-8.611027717590332
16,-0.38247209787368774,3.0963265895843506,-8.56507396697998
16,0.02445141412317753,3.23482346534729,-8.56507396697998
16,-0.6486415863037109,3.015690565109253,-8.487343788146973
16,-0.37507349252700806,3.1015586853027344,-8.455565452575684
16,-0.46584179997444153,3.0720126628875732,-8.642814636230469
16,-0.55841463804245,3.041851043701172,-8.56507396697998
16,-0.19209325313568115,3.1624972820281982,-8.533291816711426
16,-0.8316218256950378,2.9562909603118896,-8.56507396697998
16,-0.7471694350242615,2.9790658950805664,-8.533291816711426
16,-0.013624357059597969,3.2197425365448,-8.455565452575684
16,-0.466022253036499,3.074167013168335,-8.533291816711426
16,-0.55841463804245,3.042158842086792,-8.487343788146973
16,-0.010376187041401863,3.2237436771392822,-8.487343788146973
16,-1.2944860458374023,2.814408540725708,-8.533291816711426
16,-0.4737817943096161,3.0646262168884277,-8.642814636230469
16,-0.013624357059597969,3.2212815284729004,-8.611027717590332
16,-0.9303300976753235,2.924898147583008,-8.611027717590332
16,-0.10493402928113937,3.1895811557769775,-8.533291816711426
16,-0.19209325313568115,3.1652672290802,-8.487343788146973
16,-0.2794329524040222,3.1366446018218994,-8.688774108886719
16,-0.36839669942855835,3.1070985794067383,-8.56507396697998
16,-0.7325526475906372,2.9879913330078125,-8.533291816711426
16,-0.4625936448574066,3.0720126628875732,-8.56507396697998
16,-0.4625936448574066,3.0732438564300537,-8.533291816711426
16,-0.37110352516174316,3.103713035583496,-8.533291816711426
16,-0.8299977779388428,2.9553675651550293,-8.611027717590332
16,-0.2835833728313446,3.1304891109466553,-8.611027717590332
16,-0.4640372693538666,3.0732438564300537,-8.56507396697998
16,-0.6484611630439758,3.012612819671631,-8.766530990600586
16,-0.7455453276634216,2.9796814918518066,-8.455565452575684
16,-0.3795848488807678,3.097865343093872,-8.611027717590332
16,-1.5057976245880127,2.7454679012298584,-8.533291816711426
16,-1.0589936971664429,2.8747315406799316,-8.533291816711426
16,-0.9776090383529663,2.899045467376709,-8.533291816711426
16,-0.7955310940742493,2.9556753635406494,-8.46972942352295
16,-1.2919597625732422,2.8011744022369385,-8.501511573791504
16,-0.7213644981384277,2.9766037464141846,-8.547457695007324
16,-1.4215255975723267,2.7599332332611084,-8.533291816711426
16,-0.7450039982795715,2.966447353363037,-8.688774108886719
16,-0.8489454388618469,2.9353625774383545,-8.501511573791504
16,-1.3634194135665894,2.7747061252593994,-8.501511573791504
16,-0.5697832703590393,3.021538257598877,-8.579243659973145
16,-1.078302264213562,2.8618052005767822,-8.65698528289795
16,-0.8859384655952454,2.919973850250244,-8.501511573791504
16,-0.8926152586936951,2.9181272983551025,-8.547457695007324
16,-3.0299110412597656,2.294583797454834,-8.579243659973145
16,-1.0629637241363525,2.8531877994537354,-8.65698528289795
16,-3.7472152709960938,2.0911474227905273,-8.611027717590332
16,0.5661739706993103,3.3847076892852783,-8.579243659973145
16,-0.22674040496349335,3.135105609893799,-8.73473834991455
16,-0.6459348201751709,2.9959933757781982,-8.65698528289795
16,-0.43336009979248047,3.064934015274048,-8.547457695007324
16,-1.1786346435546875,2.8270270824432373,-8.65698528289795
16,-0.9754436016082764,2.8864269256591797,-8.547457695007324
16,-0.5510160326957703,3.0224616527557373,-8.59340763092041
16,0.09591115266084671,3.2443642616271973,-8.515673637390137
16,-0.21537180244922638,3.143723249435425,-8.625195503234863
16,-0.3144409954547882,3.1104838848114014,-8.702943801879883
16,-0.6239194273948669,3.007688522338867,-8.702943801879883
16,-0.4142319858074188,3.0757060050964355,-8.625195503234863
16,-0.7247931361198425,2.9738337993621826,-8.671151161193848
16,-0.622114896774292,3.0058419704437256,-8.748905181884766
16,-0.8321632146835327,2.9378247261047363,-8.671151161193848
16,-1.586099624633789,2.703611135482788,-8.671151161193848
16,-1.1811610460281372,2.8214871883392334,-8.671151161193848
16,-1.7438162565231323,2.65098237991333,-8.671151161193848
16,-2.0036699771881104,2.5712697505950928,-8.702943801879883
16,-1.7098909616470337,2.653136730194092,-8.702943801879883
16,-2.552791118621826,2.408458948135376,-8.702943801879883
16,-2.034527540206909,2.551572322845459,-8.59340763092041
16,-1.8399982452392578,2.6060478687286377,-8.59340763092041
16,0.15076914429664612,3.2443642616271973,-8.639360427856445
16,0.5439781546592712,3.3874776363372803,-8.671151161193848
16,-0.2797938585281372,3.1157162189483643,-8.639360427856445
16,-1.6239948272705078,2.6866836547851562,-8.671151161193848
16,-2.115551233291626,2.5352604389190674,-8.671151161193848
16,-1.2262744903564453,2.793787956237793,-8.671151161193848
16,-2.062858819961548,2.5444936752319336,-8.639360427856445
16,-1.2703052759170532,2.7762451171875,-8.671151161193848
16,-1.2823957204818726,2.773167371749878,-8.671151161193848
16,-0.8184487223625183,2.9187428951263428,-8.671151161193848
16,-1.2944860458374023,2.770705223083496,-8.671151161193848
16,-0.8285541534423828,2.915972948074341,-8.671151161193848
16,0.03654182329773903,3.2092783451080322,-8.671151161193848
16,-0.8088846802711487,2.9304380416870117,-8.639360427856445
16,-0.3397045433521271,3.0837080478668213,-8.671151161193848
16,-0.33320820331573486,3.088632345199585,-8.639360427856445
16,0.15221276879310608,3.2572906017303467,-8.639360427856445
16,0.15419776737689972,3.2628304958343506,-8.671151161193848
16,0.5380231738090515,3.3945562839508057,-8.639360427856445
16,0.36406564712524414,3.3416197299957275,-8.639360427856445
16,0.3942014276981354,3.353930711746216,-8.639360427856445
16,0.8267494440078735,3.4958128929138184,-8.639360427856445
16,0.19913078844547272,3.295762062072754,-8.671151161193848
16,-0.8310804963111877,2.9498276710510254,-8.671151161193848
16,0.014165542088449001,3.2249746322631836,-8.639360427856445
16,-0.3350127339363098,3.1083295345306396,-8.639360427856445
16,-0.8197118639945984,2.9476733207702637,-8.639360427856445
16,-0.43408191204071045,3.0704739093780518,-8.639360427856445
16,-1.5218579769134521,2.727001667022705,-8.671151161193848
16,-0.8462386131286621,2.9301304817199707,-8.671151161193848
16,-1.462127685546875,2.738697052001953,-8.639360427856445
16,-0.5697832703590393,3.015382766723633,-8.639360427856445
16,-0.9763458967208862,2.8864269256591797,-8.639360427856445
16,-0.0729936882853508,3.1846566200256348,-8.639360427856445
16,-0.4672854542732239,3.0547773838043213,-8.639360427856445
16,-0.46530044078826904,3.0553929805755615,-8.639360427856445
16,0.10457294434309006,3.2505197525024414,-8.639360427856445
16,0.044662248343229294,3.2339000701904297,-8.639360427856445
16,-0.2422594428062439,3.1372599601745605,-8.639360427856445
16,-0.715048611164093,3.0557007789611816,-8.639360427856445
16,-0.8157418966293335,2.9476733207702637,-8.639360427856445
16,-0.14679932594299316,3.092017650604248,-8.607571601867676
16,-0.8216968774795532,2.9910690784454346,-8.671151161193848
16,-1.2260940074920654,2.843954563140869,-8.639360427856445
16,-1.0450987815856934,2.8599586486816406,-8.639360427856445
16,-0.9570373296737671,2.890120267868042,-8.671151161193848
16,-0.7637711763381958,2.9436721801757812,-8.607571601867676
16,-0.9714736342430115,2.8968911170959473,-8.639360427856445
16,-0.9817594885826111,2.884580373764038,-8.607571601867676
16,-0.2770870327949524,3.077552556991577,-8.607571601867676
16,-1.3962620496749878,2.8070220947265625,-8.639360427856445
16,-0.5908963680267334,2.9679861068725586,-8.639360427856445
16,-0.5905354619026184,3.007380723953247,-8.607571601867676
16,-1.212018609046936,2.834721326828003,-8.607571601867676
16,-1.0191134214401245,2.863344192504883,-8.607571601867676
16,-0.8191705346107483,2.9242827892303467,-8.607571601867676
16,-0.9288864731788635,2.899661064147949,-8.607571601867676
16,0.0008119543199427426,3.1640360355377197,-8.607571601867676
16,-0.9213074445724487,2.9362857341766357,-8.607571601867676
16,-0.30253103375434875,3.0840156078338623,-8.607571601867676
16,0.0027969470247626305,3.196659803390503,-8.639360427856445
16,-0.8031101226806641,2.972295045852661,-8.607571601867676
16,-0.8078019618988037,2.94244122505188,-8.607571601867676
16,-0.08977589756250381,3.156341791152954,-8.607571601867676
16,-0.2868315577507019,3.1194093227386475,-8.653522491455078
16,-1.2089508771896362,2.8384146690368652,-8.575780868530273
