Current(A),Voltage(V),Temperature (C)_1,SoC
0.13488920032978058,3.304687261581421,-8.519120216369629,50.48104633990149
0.13200193643569946,3.3003785610198975,-8.44139575958252,50.48104633990149
0.1615963727235794,3.3089962005615234,-8.5049467086792,50.48104633990149
0.6980857849121094,3.476731061935425,-8.75235366821289,50.48104633990149
0.6049715876579285,3.4573416709899902,-8.58267879486084,50.48104633990149
0.4003368616104126,3.3967108726501465,-8.596855163574219,50.48104633990149
0.2927863597869873,3.3619327545166016,-8.473170280456543,50.48104633990149
0.22457477450370789,3.3391575813293457,-8.519120216369629,50.48104633990149
0.12478377670049667,3.3071494102478027,-8.596855163574219,50.48104633990149
0.042496804147958755,3.2794501781463623,-8.614460945129395,50.48104633990149
0.008210564032196999,3.266831636428833,-8.519120216369629,50.48104633990149
0.0035187627654522657,3.264369249343872,-8.519120216369629,50.48104633990149
-0.0002707690582610667,3.263446092605591,-8.628637313842773,50.48104460898085
-0.0002707690582610667,3.2628304958343506,-8.473170280456543,50.481033073587476
-0.0002707690582610667,3.2631382942199707,-8.550898551940918,50.481022726944566
-0.0002707690582610667,3.2631382942199707,-8.550898551940918,50.481011871830376
-9.031515219248831e-05,3.263753890991211,-8.331913948059082,50.48100105065995
-9.031515219248831e-05,3.263446092605591,-8.519120216369629,50.48099043433166
-9.031515219248831e-05,3.264061689376831,-8.596855163574219,50.48098093727481
-0.0002707690582610667,3.264061689376831,-8.519120216369629,50.48097072706446
-0.1143176257610321,3.228667974472046,-8.596855163574219,50.479866608833746
-0.8978484272956848,2.9846057891845703,-8.473170280456543,50.46776847428819
-1.6689279079437256,2.7463912963867188,-8.519120216369629,50.42662802531562
-2.2599143981933594,2.5672686100006104,-8.596855163574219,50.35716425219724
-2.8752622604370117,2.387530565261841,-8.519120216369629,50.26608915021798
-2.6357998847961426,2.440467119216919,-8.36368179321289,50.160492321267476
-2.7792606353759766,2.3952248096466064,-8.519120216369629,50.058902194155436
-2.8465700149536133,2.369987726211548,-8.487343788146973,49.9526499810191
-1.7596962451934814,2.665139675140381,-8.56507396697998,49.85770389553025
-1.2816739082336426,2.8067142963409424,-8.487343788146973,49.79637512326957
-1.1111449003219604,2.860882043838501,-8.519120216369629,49.749745777878054
-1.369554877281189,2.7857859134674072,-8.409624099731445,49.704827418657736
-0.8853971362113953,2.92828369140625,-8.550898551940918,49.658206864789314
-1.212018609046936,2.8334903717041016,-8.487343788146973,49.62118627504377
-0.8539981245994568,2.9390556812286377,-8.519120216369629,49.579598884446895
-0.6340248584747314,3.009842872619629,-8.487343788146973,49.550023393846075
-0.6414234638214111,3.0107662677764893,-8.519120216369629,49.52610754882584
-0.9684059023857117,2.911048650741577,-8.550898551940918,49.49825240245819
-0.34367451071739197,3.103097438812256,-8.720564842224121,49.469120419556496
-0.34367451071739197,3.1101763248443604,-8.487343788146973,49.45620324756514
-0.9880753755569458,2.910125255584717,-8.519120216369629,49.43541298349893
-1.7656512260437012,2.674372911453247,-8.519120216369629,49.3884821938575
-0.8805248737335205,2.9270527362823486,-8.36368179321289,49.332595305892255
-1.413946509361267,2.771013021469116,-8.56507396697998,49.292582844145386
-0.6607320308685303,2.9944543838500977,-8.56507396697998,49.24909713082096
-1.462127685546875,2.7568554878234863,-8.56507396697998,49.213872162037944
-0.6894241571426392,2.9846057891845703,-8.56507396697998,49.16893209662885
-0.6951987147331238,2.9882991313934326,-8.487343788146973,49.14294578276254
-0.7013341188430786,2.9876835346221924,-8.487343788146973,49.1167338499191
0.08526437729597092,3.2419021129608154,-8.642814636230469,49.09948063713601
0.24947741627693176,3.3065340518951416,-8.487343788146973,49.09948063713601
-0.23359765112400055,3.156341791152954,-8.487343788146973,49.09658494242606
-0.1458970606327057,3.1803479194641113,-8.56507396697998,49.08882244419095
0.007669202052056789,3.232361316680908,-8.56507396697998,49.08523267243662
-0.5605800747871399,3.051392078399658,-8.409624099731445,49.07776146599322
0.11467836052179337,3.263753890991211,-8.487343788146973,49.06398727026543
-0.7173945307731628,3.003995418548584,-8.44139575958252,49.0541685616784
-0.0522414892911911,3.208970546722412,-8.519120216369629,49.03605785259564
-0.297658771276474,3.135413408279419,-8.487343788146973,49.03063022828842
-0.13055847585201263,3.1889655590057373,-8.487343788146973,49.021689836443
-0.5416324138641357,3.0578551292419434,-8.519120216369629,49.01083741199075
-0.5448806285858154,3.0523152351379395,-8.596855163574219,48.99022887837507
-0.2142890840768814,3.1581883430480957,-8.487343788146973,48.97465674590115
-0.12983666360378265,3.1895811557769775,-8.56507396697998,48.96788972365839
-0.2917037904262543,3.138798952102661,-8.487343788146973,48.96054907813108
-0.2902601659297943,3.138491153717041,-8.674599647521973,48.94960858604477
0.1655663549900055,3.2883753776550293,-8.642814636230469,48.943146952631594
0.03924863412976265,3.2529819011688232,-8.642814636230469,48.943146952631594
-0.6706569790840149,3.0236926078796387,-8.550898551940918,48.932946254965664
0.47829294204711914,3.3884010314941406,-8.487343788146973,48.918286392437736
-2.340035915374756,2.5377228260040283,-8.487343788146973,48.885396914764534
-1.1773715019226074,2.8473401069641113,-8.56507396697998,48.814265710638566
-1.462127685546875,2.7630109786987305,-8.56507396697998,48.76544810647972
-1.2421544790267944,2.8239495754241943,-8.56507396697998,48.71375447448664
-0.48605263233184814,3.056624174118042,-8.44139575958252,48.678572659969355
-1.5420688390731812,2.7393124103546143,-8.409624099731445,48.644627557949526
-0.8632012605667114,2.9356701374053955,-8.56507396697998,48.59699928420596
-1.4193601608276367,2.7697818279266357,-8.56507396697998,48.55629504519827
-0.8081628680229187,2.9507510662078857,-8.533291816711426,48.51224088461262
-0.9086756706237793,2.922128438949585,-8.56507396697998,48.48029370100369
-1.0136997699737549,2.889812469482422,-8.44139575958252,48.444540777654254
-0.46872907876968384,3.059701919555664,-8.56507396697998,48.41455843788729
-0.6545965671539307,3.004303216934204,-8.642814636230469,48.394043525639304
-0.01308299507945776,3.2135872840881348,-8.596855163574219,48.37968742743505
-0.7415753602981567,2.9849135875701904,-8.56507396697998,48.367566778589406
-1.028136134147644,2.889812469482422,-8.56507396697998,48.33517545294953
-0.10836265236139297,3.179732322692871,-8.642814636230469,48.311565590084356
-0.5649110078811646,3.03938889503479,-8.487343788146973,48.300198725920524
-0.6601906418800354,3.006457567214966,-8.56507396697998,48.279643300421064
-1.519151210784912,2.7430057525634766,-8.674599647521973,48.23862884728614
-0.30614012479782104,3.1101763248443604,-8.596855163574219,48.2007886893748
-0.6813037395477295,2.9975321292877197,-8.409624099731445,48.18300070084347
-0.6854541897773743,2.9944543838500977,-8.533291816711426,48.15732135043766
-0.689243733882904,2.992915630340576,-8.487343788146973,48.13149434793385
-0.8857580423355103,2.931053638458252,-8.487343788146973,48.10189261160848
-0.8953220844268799,2.925821542739868,-8.56507396697998,48.06843271294417
-1.1990259885787964,2.8310282230377197,-8.56507396697998,48.02902685138367
-0.5280984044075012,3.0378501415252686,-8.56507396697998,47.99570008843507
-0.9205856323242188,2.9181272983551025,-8.533291816711426,47.96942292806504
0.5261132121086121,3.3874776363372803,-8.56507396697998,47.95135518805449
-0.025534313172101974,3.2215893268585205,-8.487343788146973,47.95093166721399
-0.7702675461769104,2.978142499923706,-8.487343788146973,47.93723408860301
-0.6814842224121094,2.99845552444458,-8.409624099731445,47.9099003799565
-0.11900942772626877,3.1812713146209717,-8.642814636230469,47.894488523674326
-1.0589936971664429,2.883964776992798,-8.596855163574219,47.87217818368623
-0.4039461314678192,3.0843234062194824,-8.596855163574219,47.8438237978283
-0.2141086310148239,3.15049409866333,-8.56507396697998,47.83203060691025
-0.7769443392753601,2.9710638523101807,-8.487343788146973,47.814145048668486
0.08057257533073425,3.2477498054504395,-8.409624099731445,47.798828117241634
-1.0508732795715332,2.8888890743255615,-8.455565452575684,47.779295241125496
-0.39925432205200195,3.0870933532714844,-8.487343788146973,47.751675171058366
-0.5865654349327087,3.0295403003692627,-8.596855163574219,47.733186666230694
-0.3050574064254761,3.120332717895508,-8.533291816711426,47.71647670075772
-0.6796796917915344,3.001533269882202,-8.642814636230469,47.69804267281893
0.051158588379621506,3.2391321659088135,-8.56507396697998,47.68541206158261
-0.5759186744689941,3.038773536682129,-8.56507396697998,47.67427412607625
-0.9561350345611572,2.9144339561462402,-8.720564842224121,47.64512237964073
-0.5863850116729736,3.0267703533172607,-8.56507396697998,47.61625271332511
-0.7789292931556702,2.9667551517486572,-8.56507396697998,47.59004897206297
-0.9774286150932312,2.9027388095855713,-8.642814636230469,47.556703601566326
-0.7957115173339844,2.957214117050171,-8.487343788146973,47.52338445993851
0.1688145250082016,3.27544903755188,-8.487343788146973,47.51011169706007
-0.6832887530326843,3.001840829849243,-8.455565452575684,47.49588773195956
0.1689949780702591,3.2800657749176025,-8.56507396697998,47.48474764054877
-1.0434746742248535,2.8916590213775635,-8.596855163574219,47.463012034240734
0.022466421127319336,3.228975772857666,-8.642814636230469,47.44516816048299
-1.0436551570892334,2.889812469482422,-8.533291816711426,47.423403725076795
-0.3009069561958313,3.120332717895508,-8.56507396697998,47.39994341836163
-0.020301150158047676,3.2182037830352783,-8.611027717590332,47.39448548393952
-0.5705050826072693,3.0400044918060303,-8.56507396697998,47.38182888214939
-0.38572028279304504,3.096942186355591,-8.56507396697998,47.36431062336396
-0.757635772228241,2.977219343185425,-8.56507396697998,47.341775155169856
-0.5759186744689941,3.0326180458068848,-8.56507396697998,47.31700956063209
-0.3904120922088623,3.0932488441467285,-8.487343788146973,47.29943858733306
0.08201620727777481,3.2532896995544434,-8.56507396697998,47.29336264928614
-0.46890953183174133,3.074782609939575,-8.533291816711426,47.282898555376434
-0.8402836322784424,2.9522898197174072,-8.611027717590332,47.2569709892109
-0.38247209787368774,3.0963265895843506,-8.56507396697998,47.23572547019637
0.02445141412317753,3.23482346534729,-8.56507396697998,47.22990838134678
-0.6486415863037109,3.015690565109253,-8.487343788146973,47.2149232282858
-0.37507349252700806,3.1015586853027344,-8.455565452575684,47.19676406798931
-0.46584179997444153,3.0720126628875732,-8.642814636230469,47.180389522687314
-0.55841463804245,3.041851043701172,-8.56507396697998,47.160669815959906
-0.19209325313568115,3.1624972820281982,-8.533291816711426,47.148285089816255
-0.8316218256950378,2.9562909603118896,-8.56507396697998,47.12620962141263
-0.7471694350242615,2.9790658950805664,-8.533291816711426,47.09686387506462
-0.013624357059597969,3.2197425365448,-8.455565452575684,47.08572827416157
-0.466022253036499,3.074167013168335,-8.533291816711426,47.07459133393052
-0.55841463804245,3.042158842086792,-8.487343788146973,47.05494046547923
-0.010376187041401863,3.2237436771392822,-8.487343788146973,47.046821779525004
-1.2944860458374023,2.814408540725708,-8.533291816711426,47.015785768287365
-0.4737817943096161,3.0646262168884277,-8.642814636230469,46.98702039484392
-0.013624357059597969,3.2212815284729004,-8.611027717590332,46.98036566224624
-0.9303300976753235,2.924898147583008,-8.611027717590332,46.95759239220546
-0.10493402928113937,3.1895811557769775,-8.533291816711426,46.94293938466228
-0.19209325313568115,3.1652672290802,-8.487343788146973,46.936880886582834
-0.2794329524040222,3.1366446018218994,-8.688774108886719,46.92750830107292
-0.36839669942855835,3.1070985794067383,-8.56507396697998,46.9148140232863
-0.7325526475906372,2.9879913330078125,-8.533291816711426,46.89185927005455
-0.4625936448574066,3.0720126628875732,-8.56507396697998,46.87089903096518
-0.4625936448574066,3.0732438564300537,-8.533291816711426,46.85351276029853
-0.37110352516174316,3.103713035583496,-8.533291816711426,46.838445584692636
-0.8299977779388428,2.9553675651550293,-8.611027717590332,46.812888928387764
-0.2835833728313446,3.1304891109466553,-8.611027717590332,46.79503839003421
-0.4640372693538666,3.0732438564300537,-8.56507396697998,46.77980364200561
-0.6484611630439758,3.012612819671631,-8.766530990600586,46.75750829601383
-0.7455453276634216,2.9796814918518066,-8.455565452575684,46.73063500687921
-0.3795848488807678,3.097865343093872,-8.611027717590332,46.7121649329095
-1.5057976245880127,2.7454679012298584,-8.533291816711426,46.66833485636764
-1.0589936971664429,2.8747315406799316,-8.533291816711426,46.6235781552458
-0.9776090383529663,2.899045467376709,-8.533291816711426,46.58596047726518
-0.7955310940742493,2.9556753635406494,-8.46972942352295,46.55373917292826
-1.2919597625732422,2.8011744022369385,-8.501511573791504,46.50983020988096
-0.7213644981384277,2.9766037464141846,-8.547457695007324,46.47681423988985
-1.4215255975723267,2.7599332332611084,-8.533291816711426,46.42983009770948
-0.7450039982795715,2.966447353363037,-8.688774108886719,46.39509040585369
-0.8489454388618469,2.9353625774383545,-8.501511573791504,46.364172851283946
-1.3634194135665894,2.7747061252593994,-8.501511573791504,46.31734499263341
-0.5697832703590393,3.021538257598877,-8.579243659973145,46.28832042214833
-1.078302264213562,2.8618052005767822,-8.65698528289795,46.2524739145995
-0.8859384655952454,2.919973850250244,-8.501511573791504,46.217474828640576
-0.8926152586936951,2.9181272983551025,-8.547457695007324,46.18365916776731
-3.0299110412597656,2.294583797454834,-8.579243659973145,46.090262542471486
-1.0629637241363525,2.8531877994537354,-8.65698528289795,46.03071526955339
-3.7472152709960938,2.0911474227905273,-8.611027717590332,45.91558947773705
0.5661739706993103,3.3847076892852783,-8.579243659973145,45.87909572246393
-0.22674040496349335,3.135105609893799,-8.73473834991455,45.872701911852786
-0.6459348201751709,2.9959933757781982,-8.65698528289795,45.851885357717094
-0.43336009979248047,3.064934015274048,-8.547457695007324,45.83372305465892
-1.1786346435546875,2.8270270824432373,-8.65698528289795,45.79572604162123
-0.9754436016082764,2.8864269256591797,-8.547457695007324,45.75733796612017
-0.5510160326957703,3.0224616527557373,-8.59340763092041,45.732824024119765
0.09591115266084671,3.2443642616271973,-8.515673637390137,45.72839463069397
-0.21537180244922638,3.143723249435425,-8.625195503234863,45.72197399692291
-0.3144409954547882,3.1104838848114014,-8.702943801879883,45.710881037258204
-0.6239194273948669,3.007688522338867,-8.702943801879883,45.68947264448616
-0.4142319858074188,3.0757060050964355,-8.625195503234863,45.672447707458915
-0.7247931361198425,2.9738337993621826,-8.671151161193848,45.64736765061969
-0.622114896774292,3.0058419704437256,-8.748905181884766,45.62304043032708
